defined_class	defined_class_label	location	location_label	chemical	chemical_label	Leigh	Nicole	Nico	Notes																
http://purl.obolibrary.org/obo/HP_0410184	Abnormal glucose-6-phosphate dehydrogenase level in red blood cells	http://purl.obolibrary.org/obo/CL_0000232	erythrocyte	http://purl.obolibrary.org/obo/PR_000007749	glucose-6-phosphate 1-dehydrogenase	ok	ok																		
http://purl.obolibrary.org/obo/HP_0410183	Abnormal glucose-6-phosphate dehydrogenase level in leukocytes	http://purl.obolibrary.org/obo/CL_0000738	leukocyte	http://purl.obolibrary.org/obo/PR_000007749	glucose-6-phosphate 1-dehydrogenase	ok	ok																		
http://purl.obolibrary.org/obo/HP_0030087	Abnormal serum testosterone level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_17347	testosterone	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0500022	Abnormal serum dehydroepiandrosterone level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_28689	dehydroepiandrosterone	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0030984	Abnormal serum bile acid concentration	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_3098	bile acid	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0011030	Abnormality of transition element cation homeostasis	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_33515	transition element cation	not sure about the label. https://github.com/obophenotype/human-phenotype-ontology/issues/4271	does this logical def really imply abnormal homeostasis?																		
http://purl.obolibrary.org/obo/HP_0003112	Abnormality of serum amino acid level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_33709	amino acid	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0011043	Abnormality of circulating adrenocorticotropin level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_3892	corticotropin	"ok, need more synonyms for HP term. NV - done"	ok																		
http://purl.obolibrary.org/obo/HP_0031889	Abnormal VLDL cholesterol concentration	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_47773	very-low-density lipoprotein cholesterol	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0031888	Abnormal HDL cholesterol concentration	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/CHEBI_47775	high-density lipoprotein cholesterol	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0012116	Abnormal albumin level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000003918	serum albumin	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0410177	Abnormal glucose-6-phosphate dehydrogenase level in blood	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000007749	glucose-6-phosphate 1-dehydrogenase	ok	ok																		
http://purl.obolibrary.org/obo/HP_0500166	Abnormal circulating gastrin level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000007856	gastrin	ok	ok																		
http://purl.obolibrary.org/obo/HP_0040215	Abnormal circulating insulin level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000009054	insulin	ok	ok																		
http://purl.obolibrary.org/obo/HP_0004361	Abnormality of circulating leptin level	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000009758	leptin	ok	ok																		
http://purl.obolibrary.org/obo/HP_0040084	Abnormal circulating renin	http://purl.obolibrary.org/obo/UBERON_0000178	blood	http://purl.obolibrary.org/obo/PR_000013883	renin	ok	ok																		
http://purl.obolibrary.org/obo/HP_0410185	Abnormal glucose-6-phosphate dehydrogenase level in tissue	http://purl.obolibrary.org/obo/UBERON_0000479	tissue	http://purl.obolibrary.org/obo/PR_000007749	glucose-6-phosphate 1-dehydrogenase	ok	ok																		
http://purl.obolibrary.org/obo/HP_0040207	Abnormal CSF biopterin level	http://purl.obolibrary.org/obo/UBERON_0001359	cerebrospinal fluid	http://purl.obolibrary.org/obo/CHEBI_22881	biopterins	ok	ok		It seems there is some overlap with abnormalLevelOfChemicalEntityInLocation - I think we decided we'd merge these two patterns																
http://purl.obolibrary.org/obo/HP_0025133	Abnormal serum estradiol	http://purl.obolibrary.org/obo/UBERON_0001977	blood serum	http://purl.obolibrary.org/obo/CHEBI_23965	estradiol	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
http://purl.obolibrary.org/obo/HP_0003144	Increased serum serotonin	http://purl.obolibrary.org/obo/UBERON_0001977	blood serum	http://purl.obolibrary.org/obo/CHEBI_28790	serotonin	"ok, not sure if we should divide blood and serum. I think Peter says 'no'."	ok																		
