source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	es		NOT_TRANSLATED
en	Macular pseudohole	HP:0020314	rdfs:label	es		NOT_TRANSLATED
en	Lamellar macular hole	HP:0020315	rdfs:label	es		NOT_TRANSLATED
en	Middle cerebral artery berry aneurysm	HP:0020316	rdfs:label	es		NOT_TRANSLATED
en	Abnormal abdominal aorta branch artery morphology	HP:0020317	rdfs:label	es		NOT_TRANSLATED
en	Posterior humeral circumflex artery occlusion	HP:0020318	rdfs:label	es		NOT_TRANSLATED
en	Scapulothoracic incongruity	HP:0020319	rdfs:label	es		NOT_TRANSLATED
en	Latissimus dorsi rupture	HP:0020320	rdfs:label	es		NOT_TRANSLATED
en	Distal clavicular osteolysis	HP:0020321	rdfs:label	es		NOT_TRANSLATED
en	Abnormal breast-tissue biospecimen	HP:0020322	rdfs:label	es		NOT_TRANSLATED
en	Abnormal breast-tissue cellular antigen expression	HP:0020323	rdfs:label	es		NOT_TRANSLATED
en	Increased breast-tissue HER2 expression	HP:0020324	rdfs:label	es		NOT_TRANSLATED
en	Increased breast-tissue estrogen receptor expression	HP:0020325	rdfs:label	es		NOT_TRANSLATED
en	Increased breast-tissue progesterone receptor expression	HP:0020326	rdfs:label	es		NOT_TRANSLATED
en	Abnormal breast-tissue cellular finding	HP:0020327	rdfs:label	es		NOT_TRANSLATED
en	Mammary ductal epithelial cell hyperplasia	HP:0020328	rdfs:label	es		NOT_TRANSLATED
en	Mammary ductal apocrine metaplasia	HP:0020329	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating inorganic anion concentration	HP:0020330	rdfs:label	es		NOT_TRANSLATED
en	Blue-field entoptic phenomenon	HP:0020331	rdfs:label	es		NOT_TRANSLATED
en	Phosphene	HP:0020332	rdfs:label	es		NOT_TRANSLATED
en	Palinopsia	HP:0020333	rdfs:label	es		NOT_TRANSLATED
en	Positive scapular compression test	HP:0020334	rdfs:label	es		NOT_TRANSLATED
