source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	es		NOT_TRANSLATED
en	Clinical anophthalmos	HP:0020001	rdfs:label	es		NOT_TRANSLATED
en	Ileal stricture	HP:0020002	rdfs:label	es		NOT_TRANSLATED
en	Embryo developmental arrest	HP:0020003	rdfs:label	es		NOT_TRANSLATED
en	Abnormal CSF guanidinoacetic acid concentration	HP:0020004	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF guanidinoacetic acid concentration	HP:0020005	rdfs:label	es		NOT_TRANSLATED
en	Abnormal affect regulation	HP:0020007	rdfs:label	es		NOT_TRANSLATED
en	History of disease onset in winter	HP:0020008	rdfs:label	es		NOT_TRANSLATED
en	History of disease onset in summer	HP:0020009	rdfs:label	es		NOT_TRANSLATED
en	Cutaneous lesion morphology	HP:0020010	rdfs:label	es		NOT_TRANSLATED
en	Bleeding into skin lesions	HP:0020011	rdfs:label	es		NOT_TRANSLATED
en	Crusted skin lesions	HP:0020012	rdfs:label	es		NOT_TRANSLATED
en	Slough	HP:0020013	rdfs:label	es		NOT_TRANSLATED
en	Local paresthesia at bite site	HP:0020014	rdfs:label	es		NOT_TRANSLATED
en	Amyloid deposition by anatomical site	HP:0020015	rdfs:label	es		NOT_TRANSLATED
en	Amyloid deposition by type of amyloid	HP:0020016	rdfs:label	es		NOT_TRANSLATED
en	Transthyretin amyloid deposition	HP:0020017	rdfs:label	es		NOT_TRANSLATED
en	Cerebral transthyretin amyloid deposition	HP:0020018	rdfs:label	es		NOT_TRANSLATED
en	Abnormal CSF 5-hydroxyindoleacetic acid concentration	HP:0020019	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF 5-hydroxyindoleacetic acid concentration	HP:0020020	rdfs:label	es		NOT_TRANSLATED
en	Hip external rotation contracture	HP:0020021	rdfs:label	es		NOT_TRANSLATED
en	Hip abduction contracture	HP:0020022	rdfs:label	es		NOT_TRANSLATED
en	Hip adduction contracture	HP:0020023	rdfs:label	es		NOT_TRANSLATED
en	Hip extension contracture	HP:0020024	rdfs:label	es		NOT_TRANSLATED
en	Hip flexion contracture	HP:0020025	rdfs:label	es		NOT_TRANSLATED
en	Positive Coombs test	HP:0020026	rdfs:label	es		NOT_TRANSLATED
en	Direct antiglobulin test positive for IgG	HP:0020027	rdfs:label	es		NOT_TRANSLATED
en	Direct antiglobulin test positive for IgM	HP:0020028	rdfs:label	es		NOT_TRANSLATED
en	Abnormal spinal cord white matter morphology	HP:0020029	rdfs:label	es		NOT_TRANSLATED
en	Abnormal spinal cord lateral corticospinal tract morphology	HP:0020030	rdfs:label	es		NOT_TRANSLATED
en	Direct antiglobulin test positive for C3d	HP:0020031	rdfs:label	es		NOT_TRANSLATED
en	Hyperreflective retinal dots on OCT	HP:0020032	rdfs:label	es		NOT_TRANSLATED
en	Irregularity of the retinal pigment epithelium layer on OCT	HP:0020033	rdfs:label	es		NOT_TRANSLATED
en	Retinal thickening on OCT	HP:0020039	rdfs:label	es		NOT_TRANSLATED
en	Abnormal anteroposterior retina thickness on OCT	HP:0020040	rdfs:label	es		NOT_TRANSLATED
en	Abnormal seminiferous tubule morphology	HP:0020051	rdfs:label	es		NOT_TRANSLATED
en	Necrotizing lymph node granuloma	HP:0020052	rdfs:label	es		NOT_TRANSLATED
en	Abnormal marker expression	HP:0020053	rdfs:label	es		NOT_TRANSLATED
en	Diminished MLH1 expression	HP:0020055	rdfs:label	es		NOT_TRANSLATED
en	Diminished MSH2 expression	HP:0020056	rdfs:label	es		NOT_TRANSLATED
en	Diminished MSH6 expression	HP:0020057	rdfs:label	es		NOT_TRANSLATED
