source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	es		NOT_TRANSLATED
en	Macular pseudohole	HP:0020314	rdfs:label	es		NOT_TRANSLATED
en	Lamellar macular hole	HP:0020315	rdfs:label	es		NOT_TRANSLATED
en	Middle cerebral artery berry aneurysm	HP:0020316	rdfs:label	es		NOT_TRANSLATED
en	Abnormal KCO	HP:0033372	rdfs:label	es		NOT_TRANSLATED
en	Dental root fusion	HP:6001459	rdfs:label	es		NOT_TRANSLATED
en	Difficulty floating in water	HP:6001460	rdfs:label	es		NOT_TRANSLATED
en	Aortitis	HP:6001461	rdfs:label	es		NOT_TRANSLATED
en	Upper extremity claudication	HP:6001462	rdfs:label	es		NOT_TRANSLATED
en	Tongue claudication	HP:6001463	rdfs:label	es		NOT_TRANSLATED
en	Cerebral perivascular enhancement pattern	HP:6001464	rdfs:label	es		NOT_TRANSLATED
en	Long head of biceps tendon dislocation	HP:6001465	rdfs:label	es		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	es		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	es		NOT_TRANSLATED
