source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	de	HP:0001604	rdfs:label	Vocal cord paresis	Stimmbandparese	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001605	rdfs:label	Vocal cord paralysis	Stimmbandlähmung	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001608	rdfs:label	Abnormality of the voice	Stimmstörung	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001609	rdfs:label	Hoarse voice	Heisere Stimme	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001611	rdfs:label	Hypernasal speech	hypernasale Sprache	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001612	rdfs:label	Weak cry	Schwaches Weinen	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001615	rdfs:label	Hoarse cry	Heiserer Schrei	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001618	rdfs:label	Dysphonia	Dysphonie	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001621	rdfs:label	Weak voice	Schwache Stimme	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0001686	rdfs:label	Loss of voice	Stimmverlust	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0005934	rdfs:label	Imperfect vocal cord adduction	Unvollständige Stimmlippenadduktion	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0007024	rdfs:label	Pseudobulbar paralysis	Pseudobulbäre Paralyse	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0008757	rdfs:label	Unilateral vocal cord paralysis	Einseitige Stimmbandlähmung	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0009088	rdfs:label	Speech articulation difficulties	Sprechartikulationsschwierigkeiten	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0012049	rdfs:label	Laryngeal dystonia	Laryngeale Dystonie	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0012820	rdfs:label	Bilateral vocal cord paralysis	bilaterale Stimmbandlähmung	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0012821	rdfs:label	Unilateral vocal cord paresis	Einseitige Stimmlippenparese	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0012822	rdfs:label	Bilateral vocal cord paresis	Bilaterale Stimmlippenparese	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0025429	rdfs:label	Abnormal cry	Ungewöhnliches Geschrei	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0025430	rdfs:label	High-pitched cry	hochfrequenter Schrei	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0025431	rdfs:label	Staccato cry	Stakkato-Schrei	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0031801	rdfs:label	Vocal cord dysfunction	Stimmbanddysfunktion	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0100271	rdfs:label	Hyponasal speech	hyponasale Sprache	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:0200046	rdfs:label	Cat cry	Katzenweinen	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:5200237	rdfs:label	Pronunciation difficulties	Ausspracheschwierigkeiten	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:5200238	rdfs:label	Vowel expressive impediment	Vokalausdrucksstörung	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
en	de	HP:5200239	rdfs:label	Consonant expressive impediment	Konsonantischer Ausdruckshemmnis	CANDIDATE	wikidata:Q116709136	ALGORITHM	gpt-4-turbo-preview	2024-02-29
