source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Multicystic kidney dysplasia	HP:0000003	rdfs:label	de	Multizystische Nierendysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent urinary tract infections	HP:0000010	rdfs:label	de	Wiederkehrende Harnwegsinfektionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neurogenic bladder	HP:0000011	rdfs:label	de	Neurogene Blase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bladder diverticulum	HP:0000015	rdfs:label	de	Blasendivertikel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Urinary retention	HP:0000016	rdfs:label	de	Harnverhalt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Urinary incontinence	HP:0000020	rdfs:label	de	Urininkontinenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inguinal hernia	HP:0000023	rdfs:label	de	Leistenhernie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cryptorchidism	HP:0000028	rdfs:label	de	Kryptorchismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epididymitis	HP:0000031	rdfs:label	de	Nebenhodenentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal male external genitalia morphology	HP:0000032	rdfs:label	de	Abnormale Morphologie der männlichen äußeren Genitalien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ambiguous genitalia, male	HP:0000033	rdfs:label	de	Zweideutige Genitalien, männlich	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hydrocele testis	HP:0000034	rdfs:label	de	Hydrozele Hoden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long penis	HP:0000040	rdfs:label	de	Langer Penis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chordee	HP:0000041	rdfs:label	de	Chordee	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypogonadotropic hypogonadism	HP:0000044	rdfs:label	de	Hypogonadotroper Hypogonadismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypospadias	HP:0000047	rdfs:label	de	Hypospadie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid scrotum	HP:0000048	rdfs:label	de	Gekrümmter Hodensack	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shawl scrotum	HP:0000049	rdfs:label	de	Schuppenförmiger Hodensack	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Micropenis	HP:0000054	rdfs:label	de	Mikropenis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic labia majora	HP:0000059	rdfs:label	de	Hypoplastische große Schamlippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ambiguous genitalia	HP:0000062	rdfs:label	de	Zweideutige Genitalien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic labia minora	HP:0000064	rdfs:label	de	Kleinwüchsige Schamlippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Labial hypertrophy	HP:0000065	rdfs:label	de	Labialhypertrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hydroureter	HP:0000072	rdfs:label	de	Hydroureter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ureteral duplication	HP:0000073	rdfs:label	de	Verdoppelung des Harnleiters	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vesicoureteral reflux	HP:0000076	rdfs:label	de	Vesikoureteraler Reflux	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the kidney	HP:0000077	rdfs:label	de	Abnormität der Niere	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the genital system	HP:0000078	rdfs:label	de	Anomalien des Genitalapparats	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal insufficiency	HP:0000083	rdfs:label	de	Niereninsuffizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Horseshoe kidney	HP:0000085	rdfs:label	de	Hufeisenniere	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ectopic kidney	HP:0000086	rdfs:label	de	Ektopische Niere	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal hypoplasia	HP:0000089	rdfs:label	de	Nierenhypoplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proteinuria	HP:0000093	rdfs:label	de	Proteinurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal segmental glomerulosclerosis	HP:0000097	rdfs:label	de	Fokale segmentale Glomerulosklerose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tall stature	HP:0000098	rdfs:label	de	Hochwuchs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glomerulonephritis	HP:0000099	rdfs:label	de	Glomerulonephritis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nephrotic syndrome	HP:0000100	rdfs:label	de	Nephrotisches Syndrom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polyuria	HP:0000103	rdfs:label	de	Polyurie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal agenesis	HP:0000104	rdfs:label	de	Nieren-Agenesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Enlarged kidney	HP:0000105	rdfs:label	de	Vergrößerte Niere	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal cyst	HP:0000107	rdfs:label	de	Nierenzyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal dysplasia	HP:0000110	rdfs:label	de	Nierendysplasie (Nierenfehlbildung)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polycystic kidney dysplasia	HP:0000113	rdfs:label	de	Polyzystische Nierendysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the genitourinary system	HP:0000119	rdfs:label	de	Anomalien des Urogenitalsystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nephrocalcinosis	HP:0000121	rdfs:label	de	Nephrokalzinose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unilateral renal agenesis	HP:0000122	rdfs:label	de	Einseitige Nieren-Agenesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pelvic kidney	HP:0000125	rdfs:label	de	Beckenniere	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hydronephrosis	HP:0000126	rdfs:label	de	Hydronephrose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Renal salt wasting	HP:0000127	rdfs:label	de	Salzverlust der Nieren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypogonadism	HP:0000135	rdfs:label	de	Hypogonadismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ovarian cyst	HP:0000138	rdfs:label	de	Eierstockzyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polycystic ovaries	HP:0000147	rdfs:label	de	Polyzystische Eierstöcke	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide mouth	HP:0000154	rdfs:label	de	Breiter Mund	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oral ulcer	HP:0000155	rdfs:label	de	Orales Geschwür	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Macroglossia	HP:0000158	rdfs:label	de	Makroglossie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow mouth	HP:0000160	rdfs:label	de	Enger Mund	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Median cleft upper lip	HP:0000161	rdfs:label	de	Mediane Oberlippenspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glossoptosis	HP:0000162	rdfs:label	de	Glossoptose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the dentition	HP:0000164	rdfs:label	de	Abnormität des Gebisses	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Severe periodontitis	HP:0000166	rdfs:label	de	Schwere Parodontitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the gingiva	HP:0000168	rdfs:label	de	Abnormität der Gingiva	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gingival fibromatosis	HP:0000169	rdfs:label	de	Gingivafibromatose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microglossia	HP:0000171	rdfs:label	de	Mikroglossie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cleft palate	HP:0000175	rdfs:label	de	Gaumenspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Submucous cleft hard palate	HP:0000176	rdfs:label	de	Submuköse Gaumenspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
