source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0000290	rdfs:label	Abnormality of the forehead	前额异常	OFFICIAL
en	zh	HP:0000630	rdfs:label	Abnormal retinal artery morphology	视网膜动脉形态异常	OFFICIAL
en	zh	HP:0000728	rdfs:label	Impaired ability to form peer relationships	同伴关系建立能力障碍	OFFICIAL
en	zh	HP:0000787	rdfs:label	Nephrolithiasis	肾结石	OFFICIAL
en	zh	HP:0000807	rdfs:label	Glandular hypospadias	阴茎头型尿道下裂	OFFICIAL
en	zh	HP:0000811	rdfs:label	Abnormal external genitalia	外生殖器异常	OFFICIAL
en	zh	HP:0000890	rdfs:label	Long clavicles	长锁骨	OFFICIAL
en	zh	HP:0000916	rdfs:label	Broad clavicles	锁骨增宽	OFFICIAL
en	zh	HP:0001000	rdfs:label	Abnormality of skin pigmentation	皮肤着色异常	OFFICIAL
en	zh	HP:0001099	rdfs:label	Fundus atrophy	眼底萎缩	OFFICIAL
en	zh	HP:0001102	rdfs:label	Angioid streaks of the fundus	眼底血管样条纹	OFFICIAL
en	zh	HP:0001116	rdfs:label	Macular coloboma	黄斑缺损	OFFICIAL
en	zh	HP:0001139	rdfs:label	Choroideremia	无脉络膜症	OFFICIAL
en	zh	HP:0001152	rdfs:label	Saccadic smooth pursuit	扫视平滑追视	OFFICIAL
en	zh	HP:0001204	rdfs:label	Distal symphalangism of hands	远端指间关节融合	OFFICIAL
en	zh	HP:0001256	rdfs:label	Intellectual disability, mild	轻度智力障碍	OFFICIAL
en	zh	HP:0001315	rdfs:label	Reduced tendon reflexes	腱反射减低	OFFICIAL
en	zh	HP:0001805	rdfs:label	Onychogryposis	厚甲	OFFICIAL
en	zh	HP:0001859	rdfs:label	Distal foot symphalangism	远端趾关节融合	OFFICIAL
en	zh	HP:0001875	rdfs:label	Neutropenia	中性粒细胞减少症	OFFICIAL
en	zh	HP:0001880	rdfs:label	Eosinophilia	嗜酸性粒细胞增多症	OFFICIAL
en	zh	HP:0001882	rdfs:label	Leukopenia	白细胞减少症	OFFICIAL
en	zh	HP:0001888	rdfs:label	Lymphopenia	淋巴细胞减少症	OFFICIAL
en	zh	HP:0001904	rdfs:label	Neutropenia in presence of anti-neutropil antibodies	抗中性粒细胞抗体阳性的中性粒细胞减少症	OFFICIAL
en	zh	HP:0001913	rdfs:label	Granulocytopenia	粒细胞减少症	OFFICIAL
en	zh	HP:0001961	rdfs:label	Hypoplastic heart	心脏发育不全	OFFICIAL
en	zh	HP:0001974	rdfs:label	Leukocytosis	白细胞增多症	OFFICIAL
en	zh	HP:0002187	rdfs:label	Intellectual disability, profound	极重度智力障碍	OFFICIAL
en	zh	HP:0002275	rdfs:label	Poor motor coordination	运动不协调	OFFICIAL
en	zh	HP:0002330	rdfs:label	Paroxysmal drowsiness	阵发性嗜睡	OFFICIAL
en	zh	HP:0002342	rdfs:label	Intellectual disability, moderate	中度智力障碍	OFFICIAL
en	zh	HP:0002360	rdfs:label	Sleep abnormality	睡眠异常	OFFICIAL
en	zh	HP:0002370	rdfs:label	Poor coordination	协调能力下降	OFFICIAL
en	zh	HP:0002423	rdfs:label	Long-tract signs	长束征	OFFICIAL
en	zh	HP:0002438	rdfs:label	Cerebellar malformation	小脑畸形	OFFICIAL
en	zh	HP:0002724	rdfs:label	Recurrent Aspergillus infections	反复曲霉菌感染	OFFICIAL
en	zh	HP:0002726	rdfs:label	Recurrent Staphylococcus aureus infections	反复金黄色葡萄球菌感染	OFFICIAL
en	zh	HP:0002728	rdfs:label	Chronic mucocutaneous candidiasis	慢性皮肤粘膜念珠菌病	OFFICIAL
en	zh	HP:0002731	rdfs:label	Decreased lymphocyte apoptosis	淋巴细胞凋亡减少	OFFICIAL
en	zh	HP:0002740	rdfs:label	Recurrent E. coli infections	反复大肠杆菌感染	OFFICIAL
en	zh	HP:0002741	rdfs:label	Recurrent Serratia marcescens infections	反复粘质沙雷氏菌感染	OFFICIAL
en	zh	HP:0002742	rdfs:label	Recurrent Klebsiella infections	反复克雷伯杆菌感染	OFFICIAL
en	zh	HP:0002842	rdfs:label	Recurrent Burkholderia cepacia infections	反复伯克霍尔德菌感染	OFFICIAL
en	zh	HP:0002848	rdfs:label	Decreased specific anti-polysaccharide antibody level	特异性抗多糖抗体水平降低	OFFICIAL
en	zh	HP:0002850	rdfs:label	Decreased circulating total IgM	循环总IgM下降	OFFICIAL
en	zh	HP:0002851	rdfs:label	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	CD4和CD8双阴性的α-β 调节性 T 细胞比例增高	OFFICIAL
en	zh	HP:0002853	rdfs:label	Increased proportion of HLA DR+ T cells	HLA-DR阳性T细胞比例多	OFFICIAL
en	zh	HP:0003063	rdfs:label	Abnormality of the humerus	肱骨异常	OFFICIAL
