source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0000290	rdfs:label	Abnormality of the forehead	前额异常	OFFICIAL
en	zh	HP:0000807	rdfs:label	Glandular hypospadias	阴茎头型尿道下裂	OFFICIAL
en	zh	HP:0000811	rdfs:label	Abnormal external genitalia	外生殖器异常	OFFICIAL
en	zh	HP:0001256	rdfs:label	Intellectual disability, mild	轻度智力障碍	OFFICIAL
en	zh	HP:0001805	rdfs:label	Onychogryposis	厚甲	OFFICIAL
en	zh	HP:0001875	rdfs:label	Neutropenia	中性粒细胞减少症	OFFICIAL
en	zh	HP:0001880	rdfs:label	Eosinophilia	嗜酸性粒细胞增多症	OFFICIAL
en	zh	HP:0001882	rdfs:label	Leukopenia	白细胞减少症	OFFICIAL
en	zh	HP:0001888	rdfs:label	Lymphopenia	淋巴细胞减少症	OFFICIAL
en	zh	HP:0001904	rdfs:label	Neutropenia in presence of anti-neutropil antibodies	抗中性粒细胞抗体阳性的中性粒细胞减少症	OFFICIAL
en	zh	HP:0001913	rdfs:label	Granulocytopenia	粒细胞减少症	OFFICIAL
en	zh	HP:0001974	rdfs:label	Leukocytosis	白细胞增多症	OFFICIAL
en	zh	HP:0002187	rdfs:label	Intellectual disability, profound	极重度智力障碍	OFFICIAL
en	zh	HP:0002275	rdfs:label	Poor motor coordination	运动不协调	OFFICIAL
en	zh	HP:0002330	rdfs:label	Paroxysmal drowsiness	阵发性嗜睡	OFFICIAL
en	zh	HP:0002342	rdfs:label	Intellectual disability, moderate	中度智力障碍	OFFICIAL
en	zh	HP:0002360	rdfs:label	Sleep abnormality	睡眠异常	OFFICIAL
en	zh	HP:0002370	rdfs:label	Poor coordination	协调能力下降	OFFICIAL
en	zh	HP:0002423	rdfs:label	Long-tract signs	长束征	OFFICIAL
en	zh	HP:0002731	rdfs:label	Decreased lymphocyte apoptosis	淋巴细胞凋亡减少	OFFICIAL
en	zh	HP:0002851	rdfs:label	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	CD4和CD8双阴性的α-β 调节性 T 细胞比例增高	OFFICIAL
en	zh	HP:0002853	rdfs:label	Increased proportion of HLA DR+ T cells	HLA-DR阳性T细胞比例多	OFFICIAL
en	zh	HP:0003063	rdfs:label	Abnormality of the humerus	肱骨异常	OFFICIAL
en	zh	HP:0003164	rdfs:label	Hypothalamic gonadotropin-releasing hormone deficiency	下丘脑促性腺激素释放激素缺乏症	OFFICIAL
en	zh	HP:0003203	rdfs:label	Impaired oxidative burst	四氮唑蓝（NBT）还原试验阴性	OFFICIAL
en	zh	HP:0003282	rdfs:label	Low alkaline phosphatase	低碱性磷酸酶	OFFICIAL
en	zh	HP:0003542	rdfs:label	Increased serum pyruvate	血清丙酮酸增高	OFFICIAL
en	zh	HP:0003891	rdfs:label	Abnormality of the humeral epiphysis	肱骨骨骺异常	OFFICIAL
