source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Skin dimple over apex of long bone angulation	HP:0001024	rdfs:label	nl		NOT_TRANSLATED
en	Jerk-locked premyoclonus spikes	HP:0001351	rdfs:label	nl		NOT_TRANSLATED
en	EEG with polyspike wave complexes	HP:0002392	rdfs:label	nl		NOT_TRANSLATED
en	Exaggerated median tongue furrow	HP:0002711	rdfs:label	nl		NOT_TRANSLATED
en	Flared femoral metaphysis	HP:0002834	rdfs:label	nl		NOT_TRANSLATED
en	Flared iliac wing	HP:0002869	rdfs:label	nl		NOT_TRANSLATED
en	Metaphyseal cupping	HP:0003021	rdfs:label	nl		NOT_TRANSLATED
en	Increased carrying angle	HP:0003102	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal isoelectric focusing of serum transferrin	HP:0003160	rdfs:label	nl		NOT_TRANSLATED
en	4-Hydroxyphenylpyruvic aciduria	HP:0003161	rdfs:label	nl		NOT_TRANSLATED
en	Squared iliac bones	HP:0003177	rdfs:label	nl		NOT_TRANSLATED
en	Fingerprint intracellular accumulation of autofluorescent lipopigment storage material	HP:0003208	rdfs:label	nl		NOT_TRANSLATED
en	Mitochondrial malic enzyme reduced	HP:0003232	rdfs:label	nl		NOT_TRANSLATED
en	Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes	HP:0003329	rdfs:label	nl		NOT_TRANSLATED
en	Lamina lucida cleavage	HP:0003341	rdfs:label	nl		NOT_TRANSLATED
en	EMG: decremental response of compound muscle action potential to repetitive nerve stimulation	HP:0003403	rdfs:label	nl		NOT_TRANSLATED
en	Prolonged miniature endplate currents	HP:0003436	rdfs:label	nl		NOT_TRANSLATED
en	Fatigable weakness	HP:0003473	rdfs:label	nl		NOT_TRANSLATED
en	Increased iduronate sulfatase level	HP:0003538	rdfs:label	nl		NOT_TRANSLATED
en	Folate-dependent fragile site at Xq28	HP:0003564	rdfs:label	nl		NOT_TRANSLATED
en	4-hydroxyphenylacetic aciduria	HP:0003607	rdfs:label	nl		NOT_TRANSLATED
