source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0000183	rdfs:label	Difficulty in tongue movements	Dificuldade nos movimentos da língua	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000235	rdfs:label	Abnormality of the fontanelles or cranial sutures	Anomalia das fontanelas ou suturas cranianas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000236	rdfs:label	Abnormality of the anterior fontanelle	Anomalia da fontanela anterior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000290	rdfs:label	Abnormality of the forehead	Anomalia da testa	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000368	rdfs:label	Low-set, posteriorly rotated ears	Orelhas de implantação baixa, posteriormente giradas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003063	rdfs:label	Abnormality of the humerus	Anomalia do úmero	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003084	rdfs:label	Fractures of the long bones	Fraturas dos ossos longos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003212	rdfs:label	Increased circulating IgE level	Aumento do nível de IgE circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003237	rdfs:label	Increased circulating IgG level	Aumento do nível de IgG circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003261	rdfs:label	Increased circulating IgA level	Aumento do nível de IgA circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0003351	rdfs:label	Decreased circulating renin level	Diminuição do nível de renina circulante	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003542	rdfs:label	Increased serum pyruvate	Piruvato sérico aumentado	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003649	rdfs:label	Abnormality of glycoside metabolism	Anomalia do metabolismo de glicosídeos	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003891	rdfs:label	Abnormality of the humeral epiphysis	Anomalia da epífise umeral	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0003961	rdfs:label	Fractured forearm bones	Ossos do antebraço fraturados	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004313	rdfs:label	Decreased circulating antibody level	Diminuição do nível de anticorpos circulantes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004315	rdfs:label	Decreased circulating IgG level	Diminuição do nível de IgG circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004319	rdfs:label	Decreased circulating aldosterone level	Diminuição do nível de aldosterona circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004342	rdfs:label	Abnormality of galactoside metabolism	Anomalia do metabolismo de galactosídeos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004366	rdfs:label	Abnormality of glycolysis	Anomalia da glicólise	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0006097	rdfs:label	3-4 finger syndactyly	Sindactília de 3º e 4º dedos da mão	OFFICIAL	orcid:0009-0004-3413-3132
en	pt	HP:0007543	rdfs:label	Epidermal hyperkeratosis	Hiperceratose epidérmica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0007592	rdfs:label	Aplasia/Hypoplastia of the eccrine sweat glands	Aplasia/Hipoplasia das glândulas sudoríparas écrinas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010222	rdfs:label	Abnormality of the epiphysis of the 3rd metacarpal	Anomalia da epífise do 3º metacarpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010224	rdfs:label	Abnormality of the epiphysis of the 4th metacarpal	Anomalia da epífise do 4º metacarpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010226	rdfs:label	Abnormality of the epiphysis of the 5th metacarpal	Anomalia da epífise do 5º metacarpo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030995	rdfs:label	Peritoneal effusion	Efusão peritoneal	OFFICIAL	orcid:0009-0004-3413-3132
