source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	zh		NOT_TRANSLATED
en	Mammary duct ectasia	HP:0020224	rdfs:label	zh		NOT_TRANSLATED
en	Breast abscess	HP:0020225	rdfs:label	zh		NOT_TRANSLATED
en	Nipple tenderness	HP:0020226	rdfs:label	zh		NOT_TRANSLATED
en	Floating gallbladder	HP:0020227	rdfs:label	zh		NOT_TRANSLATED
en	Biospecimen phenotypic feature	HP:0020228	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node biospecimen	HP:0020229	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node tissue architecture	HP:0020230	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node cellular finding	HP:0020231	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node cellular antigen expression	HP:0020233	rdfs:label	zh		NOT_TRANSLATED
en	Altered lymph-node tissue architecture	HP:0020234	rdfs:label	zh		NOT_TRANSLATED
en	Effaced lymph-node architecture	HP:0020235	rdfs:label	zh		NOT_TRANSLATED
en	Vaguely nodular lymph-node architecture	HP:0020236	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node capsular invasion by lymphocytes	HP:0020237	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node extracapsular extension by lymph-node lymphocytes	HP:0020238	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node epithelioid histiocyte count	HP:0020239	rdfs:label	zh		NOT_TRANSLATED
en	Scattered lymph node individual epithelioid histiocytes	HP:0020240	rdfs:label	zh		NOT_TRANSLATED
en	Clustered lymph node epithelioid histiocytes	HP:0020241	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node follicle architecture	HP:0020242	rdfs:label	zh		NOT_TRANSLATED
en	Floral-pattern lymph node follicles	HP:0020243	rdfs:label	zh		NOT_TRANSLATED
en	Colonization of follicles by lymphoma cells	HP:0020244	rdfs:label	zh		NOT_TRANSLATED
en	Crowded lymph-node follicles	HP:0020245	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node follicular lysis	HP:0020246	rdfs:label	zh		NOT_TRANSLATED
en	Non-polarized lymph node germinal centers	HP:0020247	rdfs:label	zh		NOT_TRANSLATED
en	Irregularly shaped lymph node germinal centers	HP:0020248	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node marginal or mantle zone morphology	HP:0020249	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph node marginal zone morphology	HP:0020250	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph node mantle zone morphology	HP:0020251	rdfs:label	zh		NOT_TRANSLATED
en	Lymph node with expanded mantle zones	HP:0020253	rdfs:label	zh		NOT_TRANSLATED
en	Lymph node with poorly defined germinal center borders	HP:0020254	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node germinal center morphology	HP:0020255	rdfs:label	zh		NOT_TRANSLATED
en	Mantle zone pattern	HP:0020257	rdfs:label	zh		NOT_TRANSLATED
en	Germinal centers with absent marginal zones	HP:0020258	rdfs:label	zh		NOT_TRANSLATED
en	Poorly defined primary lymph-node follicles	HP:0020261	rdfs:label	zh		NOT_TRANSLATED
en	Progressive transformation of germinal centers	HP:0020262	rdfs:label	zh		NOT_TRANSLATED
en	Absent germinal center tingible body macrophages	HP:0020263	rdfs:label	zh		NOT_TRANSLATED
en	Lack of germinal center mitotic figures	HP:0020264	rdfs:label	zh		NOT_TRANSLATED
en	Non-polarized mantle zones	HP:0020265	rdfs:label	zh		NOT_TRANSLATED
en	Hyalinized lymph-node vessels	HP:0020266	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node follicular sclerosis	HP:0020267	rdfs:label	zh		NOT_TRANSLATED
en	Compressed lymph-node sinuses	HP:0020268	rdfs:label	zh		NOT_TRANSLATED
