source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	zh		NOT_TRANSLATED
en	Clinical anophthalmos	HP:0020001	rdfs:label	zh		NOT_TRANSLATED
en	Ileal stricture	HP:0020002	rdfs:label	zh		NOT_TRANSLATED
en	Embryo developmental arrest	HP:0020003	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal CSF guanidinoacetic acid concentration	HP:0020004	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF guanidinoacetic acid concentration	HP:0020005	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal affect regulation	HP:0020007	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal cecum morphology	HP:0025002	rdfs:label	zh		NOT_TRANSLATED
en	Flail chest	HP:0025003	rdfs:label	zh		NOT_TRANSLATED
en	Type I radial ray deficiency	HP:0025036	rdfs:label	zh		NOT_TRANSLATED
en	Type II radial ray deficiency	HP:0025054	rdfs:label	zh		NOT_TRANSLATED
en	Type III radial ray deficiency	HP:0025055	rdfs:label	zh		NOT_TRANSLATED
en	Type IV radial ray deficiency	HP:0025056	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent sepsis	HP:0025067	rdfs:label	zh		NOT_TRANSLATED
en	Wrist sign	HP:0025091	rdfs:label	zh		NOT_TRANSLATED
en	Acquired aphakia	HP:0025111	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating reverse T3 concentration	HP:0025120	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal CD4+ T cell proportion	HP:0025183	rdfs:label	zh		NOT_TRANSLATED
en	Arousal parasomnia	HP:0025184	rdfs:label	zh		NOT_TRANSLATED
en	Sleep talking	HP:0025187	rdfs:label	zh		NOT_TRANSLATED
en	Hypnic jerks	HP:0025189	rdfs:label	zh		NOT_TRANSLATED
en	Fragmented sleep	HP:0025199	rdfs:label	zh		NOT_TRANSLATED
en	Excessive sleep	HP:0025288	rdfs:label	zh		NOT_TRANSLATED
en	Extended nighttime sleep	HP:0025298	rdfs:label	zh		NOT_TRANSLATED
en	Frequent napping	HP:0025299	rdfs:label	zh		NOT_TRANSLATED
en	Free-running sleep pattern	HP:0025365	rdfs:label	zh		NOT_TRANSLATED
en	Reduced MHC I cell surface expression	HP:0025794	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine infectious agent test	HP:0025795	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine Legionella pneumophila antigen test	HP:0025796	rdfs:label	zh		NOT_TRANSLATED
en	Unilateral sensorineural hearing impairment	HP:0025797	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist morphology	HP:0025798	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist physiology	HP:0025799	rdfs:label	zh		NOT_TRANSLATED
en	Wrist instability	HP:0025800	rdfs:label	zh		NOT_TRANSLATED
en	Nail elevation	HP:0025801	rdfs:label	zh		NOT_TRANSLATED
en	Talipes varus	HP:0025802	rdfs:label	zh		NOT_TRANSLATED
en	Mucocutaneous lesion painful	HP:0025803	rdfs:label	zh		NOT_TRANSLATED
en	Painful lymphadenopathy	HP:0025804	rdfs:label	zh		NOT_TRANSLATED
en	Absent circulating T cells	HP:0025805	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal total B cell count	HP:0025806	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell degranulation	HP:0025807	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell-induced killing of target cells	HP:0025808	rdfs:label	zh		NOT_TRANSLATED
en	Generalized scaling	HP:0025809	rdfs:label	zh		NOT_TRANSLATED
en	Ichthyosis linearis circumflexa	HP:0025810	rdfs:label	zh		NOT_TRANSLATED
en	Trichorrhexis invaginata	HP:0025811	rdfs:label	zh		NOT_TRANSLATED
en	Seborrheic scales on scalp	HP:0025812	rdfs:label	zh		NOT_TRANSLATED
en	Eyebrow scaling skin	HP:0025813	rdfs:label	zh		NOT_TRANSLATED
en	Patchy stratum granulosum of epidermis	HP:0025814	rdfs:label	zh		NOT_TRANSLATED
en	Absent stratum granulosum of epidermis	HP:0025815	rdfs:label	zh		NOT_TRANSLATED
en	Hypogranulosis	HP:0025816	rdfs:label	zh		NOT_TRANSLATED
en	Psoriasiform acanthosis	HP:0025817	rdfs:label	zh		NOT_TRANSLATED
en	Intraepidermal microabscess formation	HP:0025818	rdfs:label	zh		NOT_TRANSLATED
en	Palmoplantar peeling	HP:0025819	rdfs:label	zh		NOT_TRANSLATED
en	Offspring of consanguineous relationship	HP:0025820	rdfs:label	zh		NOT_TRANSLATED
