source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	pt		NOT_TRANSLATED
en	Renal phosphate wasting	HP:0000117	rdfs:label	pt		NOT_TRANSLATED
en	Broad secondary alveolar ridge	HP:0000216	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal paranasal sinus morphology	HP:0000245	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal midface morphology	HP:0000309	rdfs:label	pt		NOT_TRANSLATED
en	Hearing impairment	HP:0000365	rdfs:label	pt		NOT_TRANSLATED
en	Coloboma	HP:0000589	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of ocular smooth pursuit	HP:0000617	rdfs:label	pt		NOT_TRANSLATED
en	Periorbital fullness	HP:0000629	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal retinal artery morphology	HP:0000630	rdfs:label	pt		NOT_TRANSLATED
en	Dysmetric saccades	HP:0000641	rdfs:label	pt		NOT_TRANSLATED
en	Red-green dyschromatopsia	HP:0000642	rdfs:label	pt		NOT_TRANSLATED
en	Blepharospasm	HP:0000643	rdfs:label	pt		NOT_TRANSLATED
en	Amblyopia	HP:0000646	rdfs:label	pt		NOT_TRANSLATED
en	Sclerocornea	HP:0000647	rdfs:label	pt		NOT_TRANSLATED
en	Optic atrophy	HP:0000648	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of visual evoked potentials	HP:0000649	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal amplitude of pattern reversal visual evoked potentials	HP:0000650	rdfs:label	pt		NOT_TRANSLATED
en	Diplopia	HP:0000651	rdfs:label	pt		NOT_TRANSLATED
en	Lower eyelid coloboma	HP:0000652	rdfs:label	pt		NOT_TRANSLATED
en	Sparse eyelashes	HP:0000653	rdfs:label	pt		NOT_TRANSLATED
en	Decreased light- and dark-adapted electroretinogram amplitude	HP:0000654	rdfs:label	pt		NOT_TRANSLATED
en	Ectropion	HP:0000656	rdfs:label	pt		NOT_TRANSLATED
en	Oculomotor apraxia	HP:0000657	rdfs:label	pt		NOT_TRANSLATED
en	Eyelid apraxia	HP:0000658	rdfs:label	pt		NOT_TRANSLATED
en	Peters anomaly	HP:0000659	rdfs:label	pt		NOT_TRANSLATED
en	Lipemia retinalis	HP:0000660	rdfs:label	pt		NOT_TRANSLATED
en	Palpebral fissure narrowing on adduction	HP:0000661	rdfs:label	pt		NOT_TRANSLATED
en	Nyctalopia	HP:0000662	rdfs:label	pt		NOT_TRANSLATED
