source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	All	HP:0000001	rdfs:label	ja		NOT_TRANSLATED
en	Mode of inheritance	HP:0000005	rdfs:label	ja		NOT_TRANSLATED
en	Autosomal dominant inheritance	HP:0000006	rdfs:label	ja		NOT_TRANSLATED
en	Autosomal recessive inheritance	HP:0000007	rdfs:label	ja		NOT_TRANSLATED
en	Phenotypic abnormality	HP:0000118	rdfs:label	ja		NOT_TRANSLATED
en	X-linked inheritance	HP:0001417	rdfs:label	ja		NOT_TRANSLATED
en	X-linked recessive inheritance	HP:0001419	rdfs:label	ja		NOT_TRANSLATED
en	X-linked dominant inheritance	HP:0001423	rdfs:label	ja		NOT_TRANSLATED
en	Non-Mendelian inheritance	HP:0001426	rdfs:label	ja		NOT_TRANSLATED
en	Mitochondrial inheritance	HP:0001427	rdfs:label	ja		NOT_TRANSLATED
en	Typified by somatic mosaicism	HP:0001442	rdfs:label	ja		NOT_TRANSLATED
en	Y-linked inheritance	HP:0001450	rdfs:label	ja		NOT_TRANSLATED
en	Contiguous gene syndrome	HP:0001466	rdfs:label	ja		NOT_TRANSLATED
en	Sex-limited expression	HP:0001470	rdfs:label	ja		NOT_TRANSLATED
en	Male-limited expression	HP:0001475	rdfs:label	ja		NOT_TRANSLATED
en	Death in infancy	HP:0001522	rdfs:label	ja		NOT_TRANSLATED
en	Sudden death	HP:0001699	rdfs:label	ja		NOT_TRANSLATED
en	Congenital onset	HP:0003577	rdfs:label	ja		NOT_TRANSLATED
en	Adult onset	HP:0003581	rdfs:label	ja		NOT_TRANSLATED
en	Late onset	HP:0003584	rdfs:label	ja		NOT_TRANSLATED
en	Insidious onset	HP:0003587	rdfs:label	ja		NOT_TRANSLATED
en	Infantile onset	HP:0003593	rdfs:label	ja		NOT_TRANSLATED
en	Middle age onset	HP:0003596	rdfs:label	ja		NOT_TRANSLATED
en	Juvenile onset	HP:0003621	rdfs:label	ja		NOT_TRANSLATED
en	Neonatal onset	HP:0003623	rdfs:label	ja		NOT_TRANSLATED
en	Onset	HP:0003674	rdfs:label	ja		NOT_TRANSLATED
en	Progressive	HP:0003676	rdfs:label	ja		NOT_TRANSLATED
en	Slowly progressive	HP:0003677	rdfs:label	ja		NOT_TRANSLATED
en	Rapidly progressive	HP:0003678	rdfs:label	ja		NOT_TRANSLATED
en	Pace of progression	HP:0003679	rdfs:label	ja		NOT_TRANSLATED
en	Nonprogressive	HP:0003680	rdfs:label	ja		NOT_TRANSLATED
en	Variable progression rate	HP:0003682	rdfs:label	ja		NOT_TRANSLATED
en	Genetic anticipation	HP:0003743	rdfs:label	ja		NOT_TRANSLATED
en	Genetic anticipation with paternal anticipation bias	HP:0003744	rdfs:label	ja		NOT_TRANSLATED
en	Sporadic	HP:0003745	rdfs:label	ja		NOT_TRANSLATED
en	Neonatal death	HP:0003811	rdfs:label	ja		NOT_TRANSLATED
en	Phenotypic variability	HP:0003812	rdfs:label	ja		NOT_TRANSLATED
en	Death in childhood	HP:0003819	rdfs:label	ja		NOT_TRANSLATED
en	Stillbirth	HP:0003826	rdfs:label	ja		NOT_TRANSLATED
en	Variable expressivity	HP:0003828	rdfs:label	ja		NOT_TRANSLATED
en	Typified by incomplete penetrance	HP:0003829	rdfs:label	ja		NOT_TRANSLATED
en	Typified by age-related disease onset	HP:0003831	rdfs:label	ja		NOT_TRANSLATED
en	Polygenic inheritance	HP:0010982	rdfs:label	ja		NOT_TRANSLATED
en	Oligogenic inheritance	HP:0010983	rdfs:label	ja		NOT_TRANSLATED
en	Digenic inheritance	HP:0010984	rdfs:label	ja		NOT_TRANSLATED
en	Temporal pattern	HP:0011008	rdfs:label	ja		NOT_TRANSLATED
en	Acute	HP:0011009	rdfs:label	ja		NOT_TRANSLATED
en	Chronic	HP:0011010	rdfs:label	ja		NOT_TRANSLATED
en	Subacute	HP:0011011	rdfs:label	ja		NOT_TRANSLATED
en	Age of death	HP:0011420	rdfs:label	ja		NOT_TRANSLATED
en	Death in adolescence	HP:0011421	rdfs:label	ja		NOT_TRANSLATED
en	Embryonal onset	HP:0011460	rdfs:label	ja		NOT_TRANSLATED
en	Fetal onset	HP:0011461	rdfs:label	ja		NOT_TRANSLATED
en	Young adult onset	HP:0011462	rdfs:label	ja		NOT_TRANSLATED
en	Childhood onset	HP:0011463	rdfs:label	ja		NOT_TRANSLATED
en	Autosomal dominant inheritance with paternal imprinting	HP:0012274	rdfs:label	ja		NOT_TRANSLATED
en	Autosomal dominant inheritance with maternal imprinting	HP:0012275	rdfs:label	ja		NOT_TRANSLATED
en	Clinical modifier	HP:0012823	rdfs:label	ja		NOT_TRANSLATED
en	Severity	HP:0012824	rdfs:label	ja		NOT_TRANSLATED
en	Mild	HP:0012825	rdfs:label	ja		NOT_TRANSLATED
en	Moderate	HP:0012826	rdfs:label	ja		NOT_TRANSLATED
en	Borderline	HP:0012827	rdfs:label	ja		NOT_TRANSLATED
en	Severe	HP:0012828	rdfs:label	ja		NOT_TRANSLATED
en	Profound	HP:0012829	rdfs:label	ja		NOT_TRANSLATED
en	Position	HP:0012830	rdfs:label	ja		NOT_TRANSLATED
en	Laterality	HP:0012831	rdfs:label	ja		NOT_TRANSLATED
en	Bilateral	HP:0012832	rdfs:label	ja		NOT_TRANSLATED
