source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0000002	IAO:0000115	Deviation from the norm of height with respect to that which is expected according to age and gender norms	Afwijking van de norm van hoogte met betrekking tot wat de verwachting is volgens leeftijds en geslachtsnormen	CANDIDATE
en	nl	HP:0000008	IAO:0000115	An abnormality of the female internal genitalia	Een afwijking van de vrouwelijke interne genitalia	CANDIDATE
en	nl	HP:0000014	IAO:0000115	An abnormality of the urinary bladder	Een afwijking van de urineblaas	CANDIDATE
en	nl	HP:0000022	IAO:0000115	An abnormality of the male internal genitalia	Een afwijking van de mannelijke interne genitaliën	CANDIDATE
en	nl	HP:0000026	IAO:0000115	Decreased functionality of the male gonad, i.e., of the testis, with reduced spermatogenesis or testosterone synthesis	Verminderde functionaliteit van de mannelijke gonaden (testis) met verminderde spermatogenese en testosteronproductie	CANDIDATE
en	nl	HP:0000027	IAO:0000115	Absence of any measurable level of sperm in his semen	Ontbreken van een meetbare hoeveelheid spermacellen in zijn semen	CANDIDATE
en	nl	HP:0000031	IAO:0000115	The presence of inflammation of the epididymis	De aanwezigheid van ontsteking van de bijbal	CANDIDATE
en	nl	HP:0000032	IAO:0000115	An abnormality of male external genitalia	Een afwijking van mannelijke externe genitaliën	CANDIDATE
en	nl	HP:0000032	rdfs:label	Abnormality of male external genitalia	Afwijking van mannelijke externe genitaliën	CANDIDATE
en	nl	HP:0000045	rdfs:label	Abnormality of the scrotum	Afwijking van het scrotum	CANDIDATE
en	nl	HP:0000055	IAO:0000115	An abnormality of the female external genitalia	Een afwijking van de vrouwelijke externe genitaliën	CANDIDATE
en	nl	HP:0000055	rdfs:label	Abnormality of female external genitalia	Afwijking van vrouwelijke externe genitaliën	CANDIDATE
en	nl	HP:0000056	IAO:0000115	An abnormality of the clitoris	Een afwijking van de clitoris	CANDIDATE
en	nl	HP:0000056	rdfs:label	Abnormality of the clitoris	Afwijking van de clitoris	CANDIDATE
en	nl	HP:0000069	IAO:0000115	An abnormality of the ureter. The ureter is the duct by which urine passes from the kidney to the bladder	Een afwijking van de ureter	CANDIDATE
en	nl	HP:0000077	IAO:0000115	An abnormality of the kidney	Een afwijking van de nieren	CANDIDATE
en	nl	HP:0000078	IAO:0000115	An abnormality of the genital system	Een afwijking van het genitaal systeem	CANDIDATE
en	nl	HP:0000079	IAO:0000115	An abnormality of the urinary system	Een afwijking van de urinewegen	CANDIDATE
en	nl	HP:0000089	IAO:0000115	Hypoplasia of the kidney	Hypoplasie van de nier	CANDIDATE
en	nl	HP:0000130	IAO:0000115	An abnormality of the uterus	Een afwijking van de uterus	CANDIDATE
en	nl	HP:0000136	IAO:0000115	The presence of a bifid uterus	De aanwezigheid van een bifide uterus	CANDIDATE
en	nl	HP:0000142	IAO:0000115	Any structural abnormality of the vagina	Een afwijking van de vagina	CANDIDATE
en	nl	HP:0000151	IAO:0000115	Aplasia of the uterus	Aplasie van de uterus	CANDIDATE
en	nl	HP:0000152	IAO:0000115	An abnormality of head and neck	Een afwijking van hoofd en nek	CANDIDATE
en	nl	HP:0000157	IAO:0000115	Any abnormality of the tongue	Een afwijking van de tong	CANDIDATE
en	nl	HP:0000159	IAO:0000115	An abnormality of the lip	Een afwijking van de lip	CANDIDATE
en	nl	HP:0000161	rdfs:label	Median cleft lip	Mediaan gespleten lip	CANDIDATE
en	nl	HP:0000168	IAO:0000115	Any abnormality of the gingiva (also known as gums)	Elke afwijking van het gingiva (ook bekend als tandvlees)	CANDIDATE
en	nl	HP:0000171	IAO:0000115	Decreased length and width of the tongue	Verminderde lengte en breedte van de tong	CANDIDATE
