source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0000001	rdfs:label	All	Todos	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000002	rdfs:label	Abnormality of body height	Anomalia da altura corporal	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000003	rdfs:label	Multicystic kidney dysplasia	Displasia renal multicística	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000005	rdfs:label	Mode of inheritance	Modo de herança	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000006	rdfs:label	Autosomal dominant inheritance	Herança autossômica dominante	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000007	rdfs:label	Autosomal recessive inheritance	Herança autossômica recessiva	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000008	rdfs:label	Abnormal morphology of female internal genitalia	Morfologia anormal da genitália feminina interna	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000009	rdfs:label	Functional abnormality of the bladder	Anomalia funcional da bexiga	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000010	rdfs:label	Recurrent urinary tract infections	Infecções recorrentes do trato urinário	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000011	rdfs:label	Neurogenic bladder	Bexiga neurogênica	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000012	rdfs:label	Urinary urgency	Urgência miccional	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000013	rdfs:label	Hypoplasia of the uterus	Hipoplasia uterina	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000014	rdfs:label	Abnormality of the bladder	Anomalia da bexiga	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000015	rdfs:label	Bladder diverticulum	Divertículo vesical	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000016	rdfs:label	Urinary retention	Retenção urinária	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000017	rdfs:label	Nocturia	Noctúria	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000019	rdfs:label	Urinary hesitancy	Hesitação urinária	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000020	rdfs:label	Urinary incontinence	Incontinência urinária	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000021	rdfs:label	Megacystis	Megabexiga	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000022	rdfs:label	Abnormal male internal genitalia morphology	Morfologia anormal da genitália masculina interna	OFFICIAL	https://orcid.org/0009-0005-0193-5224
en	pt	HP:0000023	rdfs:label	Inguinal hernia	Hérnia inguinal	OFFICIAL	https://orcid.org/0009-0005-0193-5224
