source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Dialeptic seizure	HP:0011146	rdfs:label	tr		NOT_TRANSLATED
en	Crystalluria	HP:0020074	rdfs:label	tr		NOT_TRANSLATED
en	Leucine crystalluria	HP:0020075	rdfs:label	tr		NOT_TRANSLATED
en	Wrist ganglion	HP:0020076	rdfs:label	tr		NOT_TRANSLATED
en	Carnitinuria	HP:0020077	rdfs:label	tr		NOT_TRANSLATED
en	Alaninuria	HP:0020078	rdfs:label	tr		NOT_TRANSLATED
en	Beta-alaninuria	HP:0020079	rdfs:label	tr		NOT_TRANSLATED
en	Erythrocyte inclusion bodies	HP:0020080	rdfs:label	tr		NOT_TRANSLATED
en	Pappenheimer bodies	HP:0020081	rdfs:label	tr		NOT_TRANSLATED
en	Heinz bodies	HP:0020082	rdfs:label	tr		NOT_TRANSLATED
en	Furuncle	HP:0020083	rdfs:label	tr		NOT_TRANSLATED
en	Carbuncle	HP:0020084	rdfs:label	tr		NOT_TRANSLATED
en	Infection following live vaccination	HP:0020085	rdfs:label	tr		NOT_TRANSLATED
en	BCGitis	HP:0020086	rdfs:label	tr		NOT_TRANSLATED
en	BCGosis	HP:0020087	rdfs:label	tr		NOT_TRANSLATED
en	Post-vaccination measles	HP:0020088	rdfs:label	tr		NOT_TRANSLATED
en	Post-vaccination rubella	HP:0020089	rdfs:label	tr		NOT_TRANSLATED
en	Post-vaccination polio	HP:0020090	rdfs:label	tr		NOT_TRANSLATED
en	Post-vaccination rotavirus infection	HP:0020091	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent deep organ abscess formation	HP:0020093	rdfs:label	tr		NOT_TRANSLATED
en	Prolonged need of intravenous antibiotic therapy	HP:0020095	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent streptococcal infections	HP:0020096	rdfs:label	tr		NOT_TRANSLATED
en	Infection due to encapsulated bacteria	HP:0020097	rdfs:label	tr		NOT_TRANSLATED
en	Severe norovirus infection	HP:0020099	rdfs:label	tr		NOT_TRANSLATED
en	Unusual fungal infection	HP:0020100	rdfs:label	tr		NOT_TRANSLATED
en	Invasive fungal infection	HP:0020101	rdfs:label	tr		NOT_TRANSLATED
en	Pneumocystis jirovecii pneumonia	HP:0020102	rdfs:label	tr		NOT_TRANSLATED
en	Invasive pulmonary aspergillosis	HP:0020103	rdfs:label	tr		NOT_TRANSLATED
en	Unusual protozoan infection	HP:0020104	rdfs:label	tr		NOT_TRANSLATED
en	Severe toxoplasmosis	HP:0020105	rdfs:label	tr		NOT_TRANSLATED
en	Severe giardiasis	HP:0020106	rdfs:label	tr		NOT_TRANSLATED
en	Unusual helminthic infection	HP:0020107	rdfs:label	tr		NOT_TRANSLATED
en	Unusual parasitic infection	HP:0020108	rdfs:label	tr		NOT_TRANSLATED
en	Bone fracture	HP:0020110	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CD4+CD25+ regulatory T cell proportion	HP:0020111	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of CD4+CD25+ regulatory T cells	HP:0020112	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of CD4+CD25+ regulatory T cells	HP:0020113	rdfs:label	tr		NOT_TRANSLATED
en	Persistent human papillomavirus infection	HP:0020114	rdfs:label	tr		NOT_TRANSLATED
en	Hypoplastic dermoepidermal hemidesmosomes	HP:0020117	rdfs:label	tr		NOT_TRANSLATED
en	Radial artery aplasia	HP:0020118	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal retinal nerve fiber layer morphology	HP:0020119	rdfs:label	tr		NOT_TRANSLATED
en	Retinal nerve fiber edema	HP:0020120	rdfs:label	tr		NOT_TRANSLATED
en	Conception by assisted reproductive technology	HP:0020121	rdfs:label	tr		NOT_TRANSLATED
en	Bite cells	HP:0020122	rdfs:label	tr		NOT_TRANSLATED
en	Tympanosclerosis	HP:0020123	rdfs:label	tr		NOT_TRANSLATED
en	Spontaneous conjunctival filtering bleb	HP:0020125	rdfs:label	tr		NOT_TRANSLATED
en	Prostate mass	HP:0020126	rdfs:label	tr		NOT_TRANSLATED
en	Periarticular soft-tissue mass	HP:0020127	rdfs:label	tr		NOT_TRANSLATED
en	Aplasia of the olfactory tract	HP:0020128	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine protein level	HP:0020129	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary neutrophil gelatinase-associated lipocalin	HP:0020130	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal tubular basement membrane morphology	HP:0020131	rdfs:label	tr		NOT_TRANSLATED
en	Thickening of the tubular basement membrane	HP:0020132	rdfs:label	tr		NOT_TRANSLATED
en	Podocyte hypertrophy	HP:0020133	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine neutrophil count	HP:0020134	rdfs:label	tr		NOT_TRANSLATED
en	Myofibromatosis	HP:0020135	rdfs:label	tr		NOT_TRANSLATED
en	Anticardiolipin IgG antibody positivity	HP:0020136	rdfs:label	tr		NOT_TRANSLATED
en	Anticardiolipin IgM antibody positivity	HP:0020137	rdfs:label	tr		NOT_TRANSLATED
en	History of recent animal bite	HP:0020138	rdfs:label	tr		NOT_TRANSLATED
en	History of recent insect bite	HP:0020139	rdfs:label	tr		NOT_TRANSLATED
en	History of recent tick bite	HP:0020140	rdfs:label	tr		NOT_TRANSLATED
en	Blood pressure substantially higher in legs than arms	HP:0020141	rdfs:label	tr		NOT_TRANSLATED
en	Blood pressure substantially higher in arms than legs	HP:0020142	rdfs:label	tr		NOT_TRANSLATED
en	Tracheal duplication cyst	HP:0020143	rdfs:label	tr		NOT_TRANSLATED
en	Calcium phosphate crystalluria	HP:0020144	rdfs:label	tr		NOT_TRANSLATED
en	Calcium oxalate crystalluria	HP:0020145	rdfs:label	tr		NOT_TRANSLATED
en	Calcium carbonate crystalluria	HP:0020146	rdfs:label	tr		NOT_TRANSLATED
en	2-Methylbutyryl glycinuria	HP:0020147	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating mead acid level	HP:0020148	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating succinate	HP:0020149	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary uromodulin level	HP:0020150	rdfs:label	tr		NOT_TRANSLATED
en	Anti-dsDNA antibody positivity	HP:0020151	rdfs:label	tr		NOT_TRANSLATED
en	Distal joint hypermobility	HP:0020152	rdfs:label	tr		NOT_TRANSLATED
en	Positive blood 1,3 beta glucan test	HP:0020153	rdfs:label	tr		NOT_TRANSLATED
en	Nevus comedonicus	HP:0020154	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal oocyte morphology	HP:0020155	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal zona pellucida morphology	HP:0020156	rdfs:label	tr		NOT_TRANSLATED
en	Thin zona pellucida	HP:0020157	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating adrenic acid concentration	HP:0020158	rdfs:label	tr		NOT_TRANSLATED
en	Reduced response to gonadotropin-releasing hormone stimulation test	HP:0020159	rdfs:label	tr		NOT_TRANSLATED
en	GM1-ganglioside accumulation	HP:0020160	rdfs:label	tr		NOT_TRANSLATED
en	Branch retinal artery occlusion	HP:0020161	rdfs:label	tr		NOT_TRANSLATED
en	Cilioretinal artery occlusion	HP:0020163	rdfs:label	tr		NOT_TRANSLATED
en	Ophthalmic artery occlusion	HP:0020164	rdfs:label	tr		NOT_TRANSLATED
en	Branch retinal vein occlusion	HP:0020165	rdfs:label	tr		NOT_TRANSLATED
en	Central retinal vein occlusion	HP:0020166	rdfs:label	tr		NOT_TRANSLATED
en	Hemiretinal vein occlusion	HP:0020167	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal drug response	HP:0020169	rdfs:label	tr		NOT_TRANSLATED
en	Increased blood drug concentration	HP:0020170	rdfs:label	tr		NOT_TRANSLATED
en	Decreased blood drug concentration	HP:0020171	rdfs:label	tr		NOT_TRANSLATED
en	Adverse drug response	HP:0020172	rdfs:label	tr		NOT_TRANSLATED
en	Reduced drug efficacy	HP:0020173	rdfs:label	tr		NOT_TRANSLATED
en	Refractory drug response	HP:0020174	rdfs:label	tr		NOT_TRANSLATED
en	Reduced cholinesterase level	HP:0020175	rdfs:label	tr		NOT_TRANSLATED
en	Cholesterol crystalluria	HP:0020176	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0020177	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal dendritic cell count	HP:0020178	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating haptoglobin concentration	HP:0020179	rdfs:label	tr		NOT_TRANSLATED
en	Elevated haptoglobin level	HP:0020180	rdfs:label	tr		NOT_TRANSLATED
en	Reduced haptoglobin level	HP:0020181	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating A-type atrial natriuretic peptide concentration	HP:0020182	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating A-type natriuretic peptide concentration	HP:0020183	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating A-type natriuretic peptide concentration	HP:0020184	rdfs:label	tr		NOT_TRANSLATED
en	Superior cerebellar dysplasia	HP:0020185	rdfs:label	tr		NOT_TRANSLATED
en	Multilobulated spleen	HP:0020186	rdfs:label	tr		NOT_TRANSLATED
en	Thick pachygyria	HP:0020187	rdfs:label	tr		NOT_TRANSLATED
en	Anterior predominant pachygyria with 5-10 mm cortical thickness	HP:0020188	rdfs:label	tr		NOT_TRANSLATED
en	Posterior predominant thick cortex pachygyria	HP:0020189	rdfs:label	tr		NOT_TRANSLATED
en	Perisylvian predominant thick cortex pachygyria	HP:0020190	rdfs:label	tr		NOT_TRANSLATED
en	Anterior predominant thick cortex pachygyria	HP:0020191	rdfs:label	tr		NOT_TRANSLATED
en	Pachygyria with 5-10 mm cortical thickness	HP:0020192	rdfs:label	tr		NOT_TRANSLATED
en	Prolonged reptilase time	HP:0020193	rdfs:label	tr		NOT_TRANSLATED
en	IgA heavy chain paraproteinemia	HP:0020194	rdfs:label	tr		NOT_TRANSLATED
en	IgG heavy chain paraproteinemia	HP:0020195	rdfs:label	tr		NOT_TRANSLATED
en	IgM heavy chain paraproteinemia	HP:0020196	rdfs:label	tr		NOT_TRANSLATED
