source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	part of	BFO:0000050	rdfs:label	tr		NOT_TRANSLATED
en	Abnormality of the male external sex organ.	HP:0000036	IAO:0000115	tr		NOT_TRANSLATED
en	Any structural abnormality of the scrotum, i.e., the sac that contains the testes, epididymis, and the lower part of the spermatic cord.	HP:0000045	IAO:0000115	tr		NOT_TRANSLATED
en	Apparently small scrotum for age.	HP:0000046	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal function of the renal tubule. The basic functional unit of the kidney, the nephron, consists of a renal corpuscle attached to a renal tubule, with roughly 0.8 to 1.5 nephrons per adult kidney. The functions of the renal tubule include reabsorption of water, electrolytes, glucose, and amino acids and secretion of substances such as uric acid.	HP:0000124	IAO:0000115	tr		NOT_TRANSLATED
en	A decreased ability to perceive flavor.	HP:0000224	IAO:0000115	tr		NOT_TRANSLATED
en	An explicit or perceived action, demonstration, conduct, or language (verbal and written) that is contrary to generally accepted norms, rules, procedures, or unacceptable within the context in which it is carried out. Inappropriate behaviors could take place in a sexual or social context and could be aggressive, violent, impulsive, intimidating, or threatening in nature.	HP:0000719	IAO:0000115	tr		NOT_TRANSLATED
en	Periods of time during which an individual experiences significant disturbances in their thoughts, perceptions, emotions, and behavior, resulting in a loss of touch with reality. These episodes are hallmark features of psychotic disorders such as schizophrenia, schizoaffective disorder, and certain forms of bipolar disorder.	HP:0000725	IAO:0000115	tr		NOT_TRANSLATED
en	A need to strictly adhere to repetitive routines or patterns of behavior which are created by the environment. One becomes upset or distressed when their routines are disrupted or altered.	HP:0000732	IAO:0000115	tr		NOT_TRANSLATED
en	A proneness to anger, i.e., a tendency to become easily bothered or annoyed.	HP:0000737	IAO:0000115	tr		NOT_TRANSLATED
en	Apathy is a quantitative reduction of motivation and the initiation and persistence of goal-directed behavior, where the accompanying emotions, thoughts, and social interactions are also suppressed.	HP:0000741	IAO:0000115	tr		NOT_TRANSLATED
en	Deliberate harm to one's body resulting in tissue damage, without a conscious intent to die.	HP:0000742	IAO:0000115	tr		NOT_TRANSLATED
en	Laughing that may be excessive and/or inappropriate in context (e.g., laughing at a funeral while others are crying).	HP:0000748	IAO:0000115	tr		NOT_TRANSLATED
en	Lack of insight (Anosognosia) is a neurological condition in which an individual is unaware of his or her own neurological deficit or psychiatric condition. Anosognosia can be associated with mental illness, dementia, and structural brain lesions and can affect an indviduals's conscious awareness of deficits involving judgment, emotions, memory, executive function, language skills, and motor ability.	HP:0000757	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally high variation in the amount of time between periods.	HP:0000858	IAO:0000115	tr		NOT_TRANSLATED
en	Bluish discoloration of the skin of the hands or feet.	HP:0001063	IAO:0000115	tr		NOT_TRANSLATED
en	Angiokeratoma corporis diffusum (ACD) is typically characterized by innumerable small red to black papules which occur in clusters and are situated symmetrically in the bathing trunks area. The number of lesions and the extension of the body increase steadily with time so that generalization and mucosal involvement are common. The single lesion begins with a minute reddish papule which enlarges to up to 10 mm in diameter, becomes dark red to black with a discrete keratotic overgrowth. Histologically, the papules are characterized by superficial dilated capillaries in papillary dermis with epidermal proliferation.	HP:0001071	IAO:0000115	tr		NOT_TRANSLATED
en	Coma induced by low blood sugar.	HP:0001325	IAO:0000115	tr		NOT_TRANSLATED
en	Generalised myoclonic seizure provoked by flashing or flickering light.	HP:0001327	IAO:0000115	tr		NOT_TRANSLATED
en	A pattern of thinking and perceiving characterized by a loss of contact with reality, leading to significant changes in thoughts, perceptions, and behaviors.	HP:0001345	IAO:0000115	tr		NOT_TRANSLATED
en	A syndrome caused by the effects of abnormality (typically a deletion or duplication) of 2 or more adjacent genes	HP:0001466	IAO:0000115	tr		NOT_TRANSLATED
en	Sex limitation is used to refer to a monogenic trait linked to an autosomal locus in which the phenotypic effects of allelic differences are expressed only in one sex.	HP:0001470	IAO:0000115	tr		NOT_TRANSLATED
en	Used to refer to a monogenic trait linked to an autosomal locus in which the phenotypic effects of allelic differences are expressed only in the male sex.	HP:0001475	IAO:0000115	tr		NOT_TRANSLATED
en	A structural anomaly of the nasopharynx.	HP:0001739	IAO:0000115	tr		NOT_TRANSLATED
en	Acidosis (pH less than 7.35) that develops with an increase in ionic chloride.	HP:0001995	IAO:0000115	tr		NOT_TRANSLATED
en	Nausea is a commonly encountered symptom that has been defined as an unpleasant painless subjective feeling that one will imminently vomit. Vomiting has been defined as the forceful expulsion of the contents of the stomach, duodenum, or jejunum through the oral cavity. While nausea and vomiting are often thought to exist on a temporal continuum, this is not always the case. There are situations when severe nausea may be present without emesis and less frequently, when emesis may be present without preceding nausea.	HP:0002017	IAO:0000115	tr		NOT_TRANSLATED
en	A defect of development of the brain characterized by congenital absence of the part of the brain that includes the olfactory bulbs, tracts, and other structures associated with the sense of smell.	HP:0002139	IAO:0000115	tr		NOT_TRANSLATED
en	Acute ischemic stroke (AIS) is defined by the sudden loss of blood flow to an area of the brain with the resulting loss of neurologic function. It is caused by thrombosis or embolism that occludes a cerebral vessel supplying a specific area of the brain. During a vessel occlusion, there is a core area where damage to the brain is irreversible and an area of penumbra where the brain has lost function owing to decreased blood flow but is not irreversibly injured.	HP:0002140	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormalities in the sound of a person's speech or vocalization are not necessarily associated with a known physical cause or due to stuttering or stammering.	HP:0002167	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormal pattern of speech in which the words are as if measured or scanned; there is a pause after every syllable, and the syllables themselves are pronounced slowly.	HP:0002168	IAO:0000115	tr		NOT_TRANSLATED
