source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	translation_date	comment
en	Low-set, posteriorly rotated ears	HP:0000368	rdfs:label	de	Tiefsitzende, nach hinten rotierte Ohren	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Increased circulating renin level	HP:0000848	rdfs:label	de	Erhöhter zirkulierender Reninspiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	2-3 finger syndactyly	HP:0001233	rdfs:label	de	2-3-Finger-Syndaktylie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormality of the nail	HP:0001597	rdfs:label	de	Abnormität des Nagels	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	High pitched voice	HP:0001620	rdfs:label	de	Hohe Stimme	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Neutropenia	HP:0001875	rdfs:label	de	Neutropenie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Eosinophilia	HP:0001880	rdfs:label	de	Eosinophilie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Leukopenia	HP:0001882	rdfs:label	de	Leukopenie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Lymphopenia	HP:0001888	rdfs:label	de	Lymphopenie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Neutropenia in presence of anti-neutropil antibodies	HP:0001904	rdfs:label	de	Neutropenie bei Vorliegen von Anti-Neutropil-Antikörpern	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Leukocytosis	HP:0001974	rdfs:label	de	Leukozytose	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormality of speech or vocalization	HP:0002167	rdfs:label	de	Sprach- oder Vokalanomalie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Difficulty walking	HP:0002355	rdfs:label	de	Schwierigkeiten beim Gehen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Long-tract signs	HP:0002423	rdfs:label	de	Störungen der langen Rückenmarksbahnen	OFFICIAL	orcid:0000-0002-9746-4412	DOMAIN_EXPERT	2024-12-10	
en	Decreased circulating IgA level	HP:0002720	rdfs:label	de	Verminderter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	HP:0002851	rdfs:label	de	Erhöhter Anteil an CD4-negativen, CD8-negativen, alpha-beta regulatorischen T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Impaired oxidative burst	HP:0003203	rdfs:label	de	Beeinträchtigung des oxidativen Stoßes	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased circulating IgE level	HP:0003212	rdfs:label	de	Erhöhter zirkulierender IgE-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased circulating IgG level	HP:0003237	rdfs:label	de	Erhöhter zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased circulating IgA level	HP:0003261	rdfs:label	de	Erhöhter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased serum pyruvate	HP:0003542	rdfs:label	de	Erhöhtes Pyruvat im Serum	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased circulating antibody level	HP:0004313	rdfs:label	de	Verminderter zirkulierender Antikörperspiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased circulating IgG level	HP:0004315	rdfs:label	de	Verminderter zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	T lymphocytopenia	HP:0005403	rdfs:label	de	T-Lymphozytopenie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased B cell count	HP:0005404	rdfs:label	de	Erhöhte Anzahl von B-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased proportion of CD4-positive helper T cells	HP:0005407	rdfs:label	de	Verringertes Verhältnis von CD4-positiven T-Helferzellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased proportion of CD8-positive T cells	HP:0005415	rdfs:label	de	Verringertes Verhältnis von CD8-positiven T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
