source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Increased circulating renin level	HP:0000848	rdfs:label	de	Erhöhter zirkulierender Reninspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	2-3 finger syndactyly	HP:0001233	rdfs:label	de	2-3-Finger-Syndaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the nail	HP:0001597	rdfs:label	de	Abnormität des Nagels	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High pitched voice	HP:0001620	rdfs:label	de	Hohe Stimme	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of speech or vocalization	HP:0002167	rdfs:label	de	Sprach- oder Vokalanomalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Difficulty walking	HP:0002355	rdfs:label	de	Schwierigkeiten beim Gehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating IgA level	HP:0002720	rdfs:label	de	Verminderter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgE level	HP:0003212	rdfs:label	de	Erhöhter zirkulierender IgE-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgG level	HP:0003237	rdfs:label	de	Erhöhter zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating IgA level	HP:0003261	rdfs:label	de	Erhöhter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating antibody level	HP:0004313	rdfs:label	de	Verminderter zirkulierender Antikörperspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating IgG level	HP:0004315	rdfs:label	de	Verminderter zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	3-4 finger syndactyly	HP:0006097	rdfs:label	de	3-4-Finger-Syndaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal aggressive, impulsive or violent behavior	HP:0006919	rdfs:label	de	Abnormes aggressives, impulsives oder gewalttätiges Verhalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal immunoglobulin level	HP:0010701	rdfs:label	de	Abnormaler Immunglobulinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating antibody level	HP:0010702	rdfs:label	de	Erhöhter zirkulierender Antikörperspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	1-2 finger syndactyly	HP:0010704	rdfs:label	de	Syndaktylie von 1-2 Fingern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced social reciprocity	HP:0012760	rdfs:label	de	Verminderte soziale Reziprozität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-acetylcholine receptor antibody positivity	HP:0030208	rdfs:label	de	Anti-Acetylcholinrezeptor-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypersexuality	HP:0030214	rdfs:label	de	Hypersexualität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal emotion	HP:0100851	rdfs:label	de	Abnorme Emotionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating IgA level	HP:0410240	rdfs:label	de	Abnormaler zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating IgG level	HP:0410242	rdfs:label	de	Abnormaler zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating IgM level	HP:0410243	rdfs:label	de	Abnormaler zirkulierender IgM-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal affect	HP:5200261	rdfs:label	de	Abnormaler Affekt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
