source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0000002	IAO:0000115	Deviation from the norm of height with respect to that which is expected according to age and gender norms	Yaş ve cinsiyete göre beklenen boy normları ile karşılaştırıldığında boy normlarından sapma	OFFICIAL
en	tr	HP:0000003	IAO:0000115	Multicystic dysplasia of the kidney is characterized by multiple cysts of varying size in the kidney and the absence of a normal pelvicaliceal system. The condition is associated with ureteral or ureteropelvic atresia, and the affected kidney is nonfunctional	Multikistik böbrek displazisi, böbrekte değişken büyüklükte birden fazla kist olması ve normal pelvikalikseyal sistem yokluğu ile karakterizedir. Bu durum üreteral veya üreteropelvik atrezi ile ilişkilidir ve etkilenmiş böbrek işlevsizdir	OFFICIAL
en	tr	HP:0000005	IAO:0000115	The pattern in which a particular genetic trait or disorder is passed from one generation to the next	Belli bir genetik özelliğin veya hastalığın bir nesilden sonraki nesile geçiş şekli	OFFICIAL
en	tr	HP:0000006	IAO:0000115	A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e., the human chromosomes 1-22) in which a trait manifests in heterozygotes. In the context of medical genetics, an autosomal dominant disorder is caused when a single copy of the mutant allele is present. Males and females are affected equally, and can both transmit the disorder with a risk of 50% for each child of inheriting the mutant allele	Otozomlarda (örn. 1-22 insan kromozomları) bulunan genler ile ilişkili özelliklerin heterozigotlarda gözlemlendiği kalıtım biçimidir. Tıbbi genetik bağlamında, otozomal dominant bir hastalık tek bir kopya mutant allel varlığında ortaya çıkmaktadır. Erkekler ve kadınlar eşit şekilde etkilenmektedir ve her biri %50 risk ile her bir çocuklarına mutant alleli kalıtarak hastalığı aktarabilir	OFFICIAL
en	tr	HP:0000007	IAO:0000115	A mode of inheritance that is observed for traits related to a gene encoded on one of the autosomes (i.e., the human chromosomes 1-22) in which a trait manifests in individuals with two pathogenic alleles, either homozygotes (two copies of the same mutant allele) or compound heterozygotes (whereby each copy of a gene has a distinct mutant allele)	Otozomlarda (örn. 1-22 insan kromozomları) bulunan genler ile ilişkili özelliklerin homozigotlarda gözlemlendiği kalıtım biçimidir. Tıbbi genetik bağlamında, otozomal resesif bir hastalık homozigotlarda (iki kopya mutant allel varlığında) veya bileşik heterozigotlarda (genin her bir kopyası farklı mutant allellere sahip olduğunda) ortaya çıkmaktadır	OFFICIAL
en	tr	HP:0000008	IAO:0000115	An abnormality of the female internal genitalia	Dişi iç genital anormalliği	OFFICIAL
en	tr	HP:0000009	IAO:0000115	Dysfunction of the urinary bladder	Mesane disfonksiyonu	OFFICIAL
en	tr	HP:0000010	IAO:0000115	Repeated infections of the urinary tract	İdrar yollarının tekrarlayan enfeksiyonları	OFFICIAL
en	tr	HP:0000011	IAO:0000115	A type of bladder dysfunction caused by neurologic damage. Neurogenic bladder can be flaccid or spastic. Common manifestatios of neurogenic bladder are overflow incontinence, frequency, urgency, urge incontinence, and retention	Nörolojik bir duruma bağlı olarak işeme esnasında mesanenin tamamen boşaltılamaması	OFFICIAL
en	tr	HP:0000012	IAO:0000115	Urge incontinence is the strong, sudden need to urinate	Sidiğini tutamama dürtüsü güçlü, ani işeme ihtiyacıdır	OFFICIAL
