iri,iri label,entity,entity label
HP:0002664,,NCIT:C3262,"Neoplasm"
HP:4000002,,NCIT:C7419,"Acanthoma"
HP:4000003,,NCIT:C3173,""Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive""
HP:4000004,,NCIT:C45929,"Acidophil Stem Cell Pituitary Gland Adenoma"
HP:4000005,,NCIT:C3768,"Acinar Cell Carcinoma"
HP:4000006,,NCIT:C5649,"Acinar Lung Adenocarcinoma"
HP:4000007,,NCIT:C40367,"Acinic Cell Breast Carcinoma"
HP:4000008,,NCIT:C27018,"Acquired Hemangioma"
HP:4000009,,NCIT:C7462,"ACTH-Producing Pituitary Gland Adenoma"
HP:4000010,,NCIT:C5964,"ACTH-Producing Pituitary Gland Carcinoma"
HP:4000011,,NCIT:C3148,"Actinic (Solar) Keratosis"
HP:4000012,,NCIT:C36081,"Activated B-Cell-Like Diffuse Large B-Cell Lymphoma"
HP:4000013,,NCIT:C3164,"Acute Basophilic Leukemia"
HP:4000014,,NCIT:C6923,"Acute Bilineal Leukemia"
HP:4000015,,NCIT:C4673,"Acute Biphenotypic Leukemia"
HP:4000016,,NCIT:C8923,"Acute Erythroid Leukemia"
HP:4000017,,NCIT:C7464,"Acute Leukemia of Ambiguous Lineage"
HP:4000018,,NCIT:C3167,"Acute Lymphoblastic Leukemia"
HP:4000019,,NCIT:C121973,"Acute Lymphoblastic Leukemia by Gene Expression Profile"
HP:4000020,,NCIT:C121978,"Acute Lymphoblastic Leukemia by ROSE Cluster"
HP:4000021,,NCIT:C3170,"Acute Megakaryoblastic Leukemia"
HP:4000022,,NCIT:C7318,"Acute Monoblastic and Monocytic Leukemia"
HP:4000023,,NCIT:C7171,"Acute Monoblastic Leukemia"
HP:4000024,,NCIT:C4861,"Acute Monocytic Leukemia"
HP:4000025,,NCIT:C3171,"Acute Myeloid Leukemia"
HP:4000026,,NCIT:C82427,"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1"
HP:4000027,,NCIT:C4037,"Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome"
HP:4000028,,NCIT:C27753,"Acute Myeloid Leukemia Not Otherwise Specified"
HP:4000029,,NCIT:C36055,"Acute Myeloid Leukemia with a Variant RARA Translocation"
HP:4000030,,NCIT:C82430,"Acute Myeloid Leukemia with Gene Mutations"
HP:4000031,,NCIT:C9287,"Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11"
HP:4000032,,NCIT:C9018,"Acute Myeloid Leukemia with inv(16)(p13.1q22); CBFB-MYH11"
HP:4000033,,NCIT:C82426,"Acute Myeloid Leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1"
HP:4000034,,NCIT:C122716,"Acute Myeloid Leukemia with inv(3)(q21q26.2); RPN1-EVI1"
HP:4000035,,NCIT:C3250,"Acute Myeloid Leukemia with Maturation"
HP:4000036,,NCIT:C8460,"Acute Myeloid Leukemia with Minimal Differentiation"
HP:4000037,,NCIT:C9289,"Acute Myeloid Leukemia with Multilineage Dysplasia"
HP:4000038,,NCIT:C82433,"Acute Myeloid Leukemia with Mutated CEBPA"
HP:4000039,,NCIT:C82431,"Acute Myeloid Leukemia with Mutated NPM1"
HP:4000040,,NCIT:C7600,"Acute Myeloid Leukemia with Myelodysplasia-Related Changes"
HP:4000041,,NCIT:C7175,"Acute Myeloid Leukemia with Recurrent Genetic Abnormalities"
HP:4000042,,NCIT:C36058,"Acute Myeloid Leukemia with t(11;17)(q13;q21)"
HP:4000043,,NCIT:C36056,"Acute Myeloid Leukemia with t(11;17)(q23;q21)"
HP:4000044,,NCIT:C9019,"Acute Myeloid Leukemia with t(16;16)(p13.1;q22); CBFB-MYH11"
HP:4000045,,NCIT:C38377,"Acute Myeloid Leukemia with t(17;17)(q21;q21)"
HP:4000046,,NCIT:C122717,"Acute Myeloid Leukemia with t(3;3)(q21;q26.2); RPN1-EVI1"
HP:4000047,,NCIT:C36057,"Acute Myeloid Leukemia with t(5;17)(q35;q21)"
HP:4000048,,NCIT:C82423,"Acute Myeloid Leukemia with t(6;9)(p23;q34); DEK-NUP214"
HP:4000049,,NCIT:C122690,"Acute Myeloid Leukemia with t(7;12)(q36;p13); HLXB9-ETV6"
HP:4000050,,NCIT:C9288,"Acute Myeloid Leukemia with t(8;21)(q22;q22); RUNX1-RUNX1T1"
HP:4000051,,NCIT:C82403,"Acute Myeloid Leukemia with t(9;11)(p22;q23); MLLT3-MLL"
HP:4000052,,NCIT:C6924,"Acute Myeloid Leukemia with Variant MLL Translocations"
HP:4000053,,NCIT:C3249,"Acute Myeloid Leukemia without Maturation"
HP:4000054,,NCIT:C7463,"Acute Myelomonocytic Leukemia"
HP:4000055,,NCIT:C9020,"Acute Myelomonocytic Leukemia with Abnormal Eosinophils"
HP:4000056,,NCIT:C42779,"Acute Myelomonocytic Leukemia without Abnormal Eosinophils"
HP:4000057,,NCIT:C4344,"Acute Panmyelosis with Myelofibrosis"
HP:4000058,,NCIT:C3182,"Acute Promyelocytic Leukemia with t(15;17)(q22;q12); PML-RARA"
HP:4000059,,NCIT:C9298,"Acute Undifferentiated Leukemia"
HP:4000060,,NCIT:C7644,"Adamantinoma"
HP:4000061,,NCIT:C2852,"Adenocarcinoma"
HP:4000062,,NCIT:C4123,"Adenocarcinoma In Situ"
HP:4000063,,NCIT:C9296,"Adenocarcinoma of the Gastroesophageal Junction"
HP:4000064,,NCIT:C5130,"Adenoid Cystic Breast Carcinoma"
HP:4000065,,NCIT:C2970,"Adenoid Cystic Carcinoma"
HP:4000066,,NCIT:C27413,"Adenoma of the Colon with Intramucosal Adenocarcinoma"
HP:4000067,,NCIT:C3762,"Adenomatoid Tumor"
HP:4000068,,NCIT:C3726,"Adenomyoma"
