?term	?label	?definition
<http://purl.obolibrary.org/obo/HP_4000018>	"Anti-desmoplakin II antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoplakin-II."
<http://purl.obolibrary.org/obo/HP_0034070>	"Anti-enterocyte antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against enterocytes."
<http://purl.obolibrary.org/obo/HP_0032469>	"Anti-asialoglycoprotein receptor antibody positivity"	"Presence of autoantibodies against the asialoglycoprotein receptor (ASGPR) in the blood circulation."
<http://purl.obolibrary.org/obo/HP_0033713>	"Anti-signal recognition particle antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against anti-signal recognition particle."
<http://purl.obolibrary.org/obo/HP_0034102>	"Anti-sphingolipid antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against sphingolipids."
<http://purl.obolibrary.org/obo/HP_4000031>	"Anti-type VII collagen antibody"	"The presence of autoantibodies (immunoglobulins) in the serum that react against collagen type VII."
<http://purl.obolibrary.org/obo/HP_5000046>	"Anti-Lrp4 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against low-density lipoprotein receptor (Lrp4)."
<http://purl.obolibrary.org/obo/HP_0025379>	"Anti-thyroid peroxidase antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against thyroid peroxidase."
<http://purl.obolibrary.org/obo/HP_0034090>	"Anti-RuvBL1/2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against RuvBL1/2."
<http://purl.obolibrary.org/obo/HP_0034076>	"Anti-ribosome Po antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ribosome Po."
<http://purl.obolibrary.org/obo/HP_0003262>	"Smooth muscle antibody positivity"	"The presence in serum of antibodies against smooth muscle."
<http://purl.obolibrary.org/obo/HP_5000002>	"Anti-Amphiphysin antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Amphiphysin."
<http://purl.obolibrary.org/obo/HP_0032492>	"Anti-myelin oligodendrocyte glycoprotein antibody positivity"	"Presence of antibodies in the serum that react against myelin oligodendrocyte glycoprotein."
<http://purl.obolibrary.org/obo/HP_0034135>	"Anti-neurofascin-155 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against NF155."
<http://purl.obolibrary.org/obo/HP_0034062>	"Anti-insulin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against insulin."
<http://purl.obolibrary.org/obo/HP_0034091>	"Anti-platelet derived growth factor receptor"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against platelet derived growth factor receptor."
<http://purl.obolibrary.org/obo/HP_0033030>	"Anti-glomerular basement membrane-antibody positivity"	"The presence of autoantibodies in the serum that react to the glomerular basement membrane."
<http://purl.obolibrary.org/obo/HP_0034101>	"Anti-annexin-V antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against annexin-V."
<http://purl.obolibrary.org/obo/HP_4000020>	"Anti-BP180 antibody positivity"	"Bullous pemphigoid (BP) is an autoimmune disease associated with subepidermal blistering due to autoantibodies directed against BP180 and BP230. BP180 is currently considered as the major pathogenic autoantigen."
<http://purl.obolibrary.org/obo/HP_5000035>	"Anti-TRIM46 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the axon initial segment protein tripartite motif 46 (TRIM46)."
<http://purl.obolibrary.org/obo/HP_5000048>	"Anti-Kv1.4 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the voltage-gated potassium channel Kv1.4."
<http://purl.obolibrary.org/obo/HP_5000038>	"Anti-titin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against titin."
<http://purl.obolibrary.org/obo/HP_0030167>	"Antimitochondrial antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against mitochondria."
<http://purl.obolibrary.org/obo/HP_0003493>	"Antinuclear antibody positivity"	"The presence of autoantibodies in the serum that react against nuclei or nuclear components."
<http://purl.obolibrary.org/obo/HP_0033560>	"Anti-PM-Scl antibody positivity"	"Anti-PM-Scl antibodies target components of RNA-processing exosome complex in the nucleolus. There are ten proteins in this complex and antibodies to eight of them are found at varying frequencies; PM/Scl-100, PM/Scl-75, hRrp4, hRrp42, hRrp46, hCs14, hRrp41, and hRrp40."
<http://purl.obolibrary.org/obo/HP_0034086>	"Anti-PM-Scl75 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against PM-Scl75."
<http://purl.obolibrary.org/obo/HP_0034085>	"Anti-PM-Scl100 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against PM-Scl100."
<http://purl.obolibrary.org/obo/HP_0033558>	"Anti-histone antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone antigens."
<http://purl.obolibrary.org/obo/HP_0033593>	"Anti-H2A-H2B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the H2A-H2B histone dimer."
<http://purl.obolibrary.org/obo/HP_0033592>	"Anti-H3-H4 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the H3-H4 histone dimer."
<http://purl.obolibrary.org/obo/HP_0033576>	"Anti-H2B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H2B."
<http://purl.obolibrary.org/obo/HP_0033575>	"Anti-H2A antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H2A."
<http://purl.obolibrary.org/obo/HP_0033574>	"Anti-H3 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H3."
<http://purl.obolibrary.org/obo/HP_0033573>	"Anti-H4 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H4."
<http://purl.obolibrary.org/obo/HP_0033572>	"Anti-H1 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H1."
<http://purl.obolibrary.org/obo/HP_0033556>	"Anti-nucleoporin 62 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against nucleoporin 62."
<http://purl.obolibrary.org/obo/HP_0033554>	"Anti-Mi2 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the Mi-2 antigen."
<http://purl.obolibrary.org/obo/HP_0033476>	"Extractable nuclear antigen positivity"	"The presence of autoantibodies in the serum that react against extractable nuclear components that are referred to as extractable because they can be extracted from cell nuclei with saline solution."
<http://purl.obolibrary.org/obo/HP_0034144>	"Anti-hY-RNA complex antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ro60."
<http://purl.obolibrary.org/obo/HP_0033555>	"Anti-Ro/SS-A antibody positivity"	"The presence of autoantibodies in the blood circulation that react against Ro/SSA autoantigens."
<http://purl.obolibrary.org/obo/HP_0033040>	"Anti-Sm antibody positivity"	"The presence of autoantibodies in the serum that react to seven proteins that consist of a core of small nuclear ribonucleoprotein (snRNP) particles."
<http://purl.obolibrary.org/obo/HP_0033029>	"Anti-Jo-1 antibody positivity"	"The presence of autoantibodies in the serum that react to the histidyl-tRNA-synthetase."
<http://purl.obolibrary.org/obo/HP_0033028>	"Anti-U1 ribonucleoprotein antibody positivity"	"The presence autoantibodies in the serum that react to proteins (70 Kd, A, C) that are associated with U1 RNA and form U1snRNP."
<http://purl.obolibrary.org/obo/HP_0032235>	"Anti-La/SS-B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against La/SSB autoantigens."
<http://purl.obolibrary.org/obo/HP_0030859>	"Anti-topoisomerase I antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against topoisomerase I."
<http://purl.obolibrary.org/obo/HP_0030873>	"Anti-centromere antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the centromeres or centromere components."
<http://purl.obolibrary.org/obo/HP_0025353>	"Anti-multiple nuclear dots antibody positivity"@en	"A type of antinuclear antibody (ANA) positivity revealed by indirect immunofluorescence (IFL). The multiple nuclear dots (MND) pattern is immunomorphologically characterized by the staining of 3-20 dots of variable size distributed all over the cell nucleus, but sparing the nucleoli, and, in contrast to the anticentromere pattern, MND reactivity does not stain the chromosomes in mitotic cells."
<http://purl.obolibrary.org/obo/HP_0034155>	"Anti-sp100 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against sp100. Autoantibodies causing the MND pattern are directed against sp100, sp140, promyelocytic leukemia nuclear body proteins (PML) or ubiquitin-like modifier (SUMO) proteins, while in the punctate nuclear envelope pattern, the target antigens are gp210, nucleoporin-62 or laminin B receptor proteins."
<http://purl.obolibrary.org/obo/HP_0020151>	"Anti-dsDNA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against double-stranded DNA."
<http://purl.obolibrary.org/obo/HP_0034065>	"Anti-Zinc transporter 8 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against zinc transporter 8."
<http://purl.obolibrary.org/obo/HP_0034139>	"Anti-SUMO-activating enzyme antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against SAE."
<http://purl.obolibrary.org/obo/HP_0034141>	"Anti-SUMO-activating enzyme subunit 2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against SAE 2."
<http://purl.obolibrary.org/obo/HP_0034140>	"Anti-SUMO-activating enzyme subunit 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against SAE 1."
<http://purl.obolibrary.org/obo/HP_0031907>	"Anti-mitochondrial M2 antibody positivity"	"The presence of M2 anti-mitochondrial antibody (immunoglobulins) in the serum."
<http://purl.obolibrary.org/obo/HP_0034095>	"Anti-endothelin-1 type A receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against endothelin-1 type A receptor."
<http://purl.obolibrary.org/obo/HP_0033629>	"IgG4 autoimmune antibody positivity"	"The presence of an antibody of subclass IgG4 in the blood circulation that is directed against the organism's own cells or tissues."
<http://purl.obolibrary.org/obo/HP_5000019>	"Anti-Kelch like protein 11 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against kelch-like protein 11 (KLHL11)."
<http://purl.obolibrary.org/obo/HP_0034063>	"Anti-islet antigen-2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against tyrosine phosphatase IA-2."
<http://purl.obolibrary.org/obo/HP_0034158>	"Anti-tyrosine phosphatase region of islet antigen-2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the tyrosine phossphatase region of islet antigen 2A (this region is a specific part of IA-2). Usually IA-2A are measured using the intracellular portion of IA-2 (IA-2ic) made up of the protein tyrosine phosphatase (PTP) and juxtamembrane (JM) regions."
<http://purl.obolibrary.org/obo/HP_0034080>	"Anti-U3 RNP antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against U3 RNP."
<http://purl.obolibrary.org/obo/HP_0034154>	"Anti-Ki antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ki."
<http://purl.obolibrary.org/obo/HP_0034079>	"Anti-centromere protein B antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against CENP-B."
<http://purl.obolibrary.org/obo/HP_0032376>	"Anti-beta 2 glycoprotein I antibody positivity"	"Presence of antibodies against beta 2 glycoprotein I in the circulation. Beta-2 glycoprotein I (beta2GPI) is the principal target of autoantibodies in the antiphospholipid syndrome (APS)."
<http://purl.obolibrary.org/obo/HP_0034157>	"Anti-beta-2-Glycoprotein I IgM antibody positivity"	"Presence of IgM antibodies against beta 2 glycoprotein I in the circulation. Beta-2 glycoprotein I (beta2GPI) is the principal target of autoantibodies in the antiphospholipid syndrome."
<http://purl.obolibrary.org/obo/HP_0034156>	"Anti-beta-2-Glycoprotein I IgG antibody positivity"	"Presence of IgG antibodies against beta 2 glycoprotein I in the circulation. Beta-2 glycoprotein I (beta2GPI) is the principal target of autoantibodies in the antiphospholipid syndrome."
<http://purl.obolibrary.org/obo/HP_4000028>	"Anti-LABD97 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against LABD97, which is structurally identical to a portion of the extracellular domain of BPAg2. BPAg2, a 180 kDa bullous pemphigoid antigen, is a transmembrane protein important for basement membrane cohesion."
<http://purl.obolibrary.org/obo/HP_5000009>	"Anti-GABA(A)R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against gamma-aminobutyric acid A receptor, i.e., GABA(A)R."
<http://purl.obolibrary.org/obo/HP_5000037>	"Anti-Yo antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Yo."
<http://purl.obolibrary.org/obo/HP_0034099>	"Anti-phosphatidyl inositol antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidyl inositol."
<http://purl.obolibrary.org/obo/HP_0034108>	"Anti-Y-box protein-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Y-box protein-1."
<http://purl.obolibrary.org/obo/HP_5000027>	"Anti-P/Q-type VGCC antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against P/Q-type voltage-gated calcium channels (VGCCs)."
<http://purl.obolibrary.org/obo/HP_0034064>	"Anti-salivary protein antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against salivary protein."
<http://purl.obolibrary.org/obo/HP_0003454>	"Platelet antibody positive"	"The presence in the serum of autoantibodies directed against thrombocytes."
<http://purl.obolibrary.org/obo/HP_5000012>	"Anti-Gephyrin antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Gephyrin."
<http://purl.obolibrary.org/obo/HP_5000042>	"Anti-Sj/ITPR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Sj/inositol 1,4,5-trisphosphate receptor."
<http://purl.obolibrary.org/obo/HP_0034002>	"Anti-phospholipase A2 receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the phospholipase A2 receptor."
<http://purl.obolibrary.org/obo/HP_5000028>	"Anti-MAP1B antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against microtubule-associated protein 1B (MAP1B)."
<http://purl.obolibrary.org/obo/HP_4000027>	"anti-LAD-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against LAD-1, which is the soluble 120 kDa ectodomain of BP180."
<http://purl.obolibrary.org/obo/HP_4000017>	"Anti-desmoplakin I antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoplakin-1."
<http://purl.obolibrary.org/obo/HP_5000008>	"Anti-FGFR3 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against FGFR3."
<http://purl.obolibrary.org/obo/HP_5000026>	"Anti-neurexin-3alpha antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against neurexin-3alpha."
<http://purl.obolibrary.org/obo/HP_5000045>	"Anti-MuSK antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against muscle-specific tyrosine kinase (MuSK)."
<http://purl.obolibrary.org/obo/HP_0025440>	"Warm reactive autoantibody positivity"@en	"Warm reactive autoantibodies are RBC-directed immune responses that are maximally reactive at 37 degrees C."
<http://purl.obolibrary.org/obo/HP_5000001>	"Anti-AMPAR antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against anti-alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptor (AMPAR)."
<http://purl.obolibrary.org/obo/HP_5000043>	"Anti-D2 R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against dopamine-2 receptor."
<http://purl.obolibrary.org/obo/HP_5000031>	"Anti-Septin-5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Septin-5."
<http://purl.obolibrary.org/obo/HP_5000029>	"Anti-PKCgamma antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against protein kinase Cgamma."
<http://purl.obolibrary.org/obo/HP_5000017>	"Anti-Iglon5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against immunoglobulin-like cell adhesion molecule 5 (IgLON5)."
<http://purl.obolibrary.org/obo/HP_0034061>	"Anti-steroid 17alpha-hydroxylase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against steroid 17alpha-hydroxylase."
<http://purl.obolibrary.org/obo/HP_0032366>	"Positive direct antiglobulin test"	"A positive result of the direct antiglobulin test (DAT), a method of demonstrating the presence of antibody or complement bound to red blood cell (RBC) membranes by the use of anti-human globulin to form a visible agglutination reaction."
<http://purl.obolibrary.org/obo/HP_0020050>	"Anti-granulocyte-macrophage colony stimulating factor antibody positivity"	"The presence of autoantibodies in the serum that react against granulocyte-macrophage colony stimulating factor."
<http://purl.obolibrary.org/obo/HP_4000016>	"Anti-periplakin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against periplakin."
<http://purl.obolibrary.org/obo/HP_0034089>	"Anti-B23 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against B23."
<http://purl.obolibrary.org/obo/HP_5000015>	"Anti-Homer-3 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Homer-3."
