?term	?label	?definition
<http://purl.obolibrary.org/obo/HP_5000046>	"Anti-Lrp4 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against low-density lipoprotein receptor (Lrp4)."
<http://purl.obolibrary.org/obo/HP_5000010>	"Anti-GABA(B)R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against gamma-aminobutyric acid B receptor, i.e., GABA(B)R."
<http://purl.obolibrary.org/obo/HP_5000033>	"Anti-SOX1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against SOX1. Anti-SOX1 antibodies, also known as antiglial nuclear antibody (AGNA), are specifically found in paraneoplastic neurological disorders. Since SOX1 is expressed in neuronal precursor cells in the developing central nervous system, it has been used as an early marker of neural stem cells."
<http://purl.obolibrary.org/obo/HP_4000014>	"Anti-desmoglein-3 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoglein-3, a dermal cell adhesion molecule."
<http://purl.obolibrary.org/obo/HP_0031104>	"Insulin receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the insulin receptor."
<http://purl.obolibrary.org/obo/HP_5000027>	"Anti-P/Q-type VGCC antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against P/Q-type voltage-gated calcium channels (VGCCs)."
<http://purl.obolibrary.org/obo/HP_5000014>	"Anti-GlyR antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Glycine receptor (GlyR)."
<http://purl.obolibrary.org/obo/HP_0030908>	"Liver kidney microsome type 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against P450 2D6, a cytochrome P450 mono-oxygenase. Anti-LKM-1 antibodies are considered to be a diagnostic marker of autoimmune hepatitis type 2 (AIH2)."
<http://purl.obolibrary.org/obo/HP_5000037>	"Anti-Yo antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Yo."
<http://purl.obolibrary.org/obo/HP_0033342>	"Anti-aquaporin 4 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against aquaporin-4."
<http://purl.obolibrary.org/obo/HP_5000019>	"Anti-KLHL11 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against kelch-like protein 11 (KLHL11)."
<http://purl.obolibrary.org/obo/HP_0030209>	"Calcium channel antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against voltage-gated calcium channels."
<http://purl.obolibrary.org/obo/HP_0034001>	"Anti-Complement factor H antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against complement factor H."
<http://purl.obolibrary.org/obo/HP_0031907>	"Anti-mitochondrial M2 antibody positivity"	"The presence of M2 anti-mitochondrial antibody (immunoglobulins) in the serum."
<http://purl.obolibrary.org/obo/HP_0032376>	"Anti-beta 2 glycoprotein I antibody positivity"	"Presence of antibodies against beta 2 glycoprotein I in the circulation. Beta-2 glycoprotein I (beta2GPI) is the principal target of autoantibodies in the antiphospholipid syndrome (APS)."
<http://purl.obolibrary.org/obo/HP_5000008>	"Anti-FGFR3 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against FGFR3."
<http://purl.obolibrary.org/obo/HP_0032264>	"Anti-NMDA receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the NMDA (N-methyl-D-aspartate)-type glutamate receptor."
<http://purl.obolibrary.org/obo/HP_0033562>	"Anti-glycoprotein-210 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against glycoprotein-210."
<http://purl.obolibrary.org/obo/HP_0031810>	"Anti-ganglioside antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react to gangliosides."
<http://purl.obolibrary.org/obo/HP_5000030>	"Anti-Ri antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ri, ,an antineuronal antibody."
<http://purl.obolibrary.org/obo/HP_4000019>	"Anti-BP230 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against BP230."
<http://purl.obolibrary.org/obo/HP_5000016>	"Anti-Hu antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Hu."
<http://purl.obolibrary.org/obo/HP_5000035>	"Anti-TRIM46 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the axon initial segment protein tripartite motif 46 (TRIM46)."
<http://purl.obolibrary.org/obo/HP_5000012>	"Anti-Gephyrin antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Gephyrin."
<http://purl.obolibrary.org/obo/HP_5000039>	"Anti-Zic4 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Zic family member 4 (ZIC4)."
<http://purl.obolibrary.org/obo/HP_5000003>	"Anti-ARHGAP26 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Rho GTPase-activating protein 26 (ARHGAP26)."
<http://purl.obolibrary.org/obo/HP_0003493>	"Antinuclear antibody positivity"	"The presence of autoantibodies in the serum that react against nuclei or nuclear components."
<http://purl.obolibrary.org/obo/HP_0033560>	"Anti-PM-Scl antibody positivity"	"Anti-PM-Scl antibodies target components of RNA-processing exosome complex in the nucleolus. There are ten proteins in this complex and antibodies to eight of them are found at varying frequencies; PM/Scl-100, PM/Scl-75, hRrp4, hRrp42, hRrp46, hCs14, hRrp41, and hRrp40."
<http://purl.obolibrary.org/obo/HP_0033558>	"Anti-histone antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone antigens."
<http://purl.obolibrary.org/obo/HP_0033593>	"Anti-H2A-H2B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the H2A-H2B histone dimer."
<http://purl.obolibrary.org/obo/HP_0033592>	"Anti-H3-H4 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the H3-H4 histone dimer."
<http://purl.obolibrary.org/obo/HP_0033576>	"Anti-H2B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H2B."
<http://purl.obolibrary.org/obo/HP_0033575>	"Anti-H2A antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H2A."
<http://purl.obolibrary.org/obo/HP_0033574>	"Anti-H3 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H3."
<http://purl.obolibrary.org/obo/HP_0033573>	"Anti-H4 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H4."
<http://purl.obolibrary.org/obo/HP_0033572>	"Anti-H1 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against histone H1."
<http://purl.obolibrary.org/obo/HP_0033556>	"Anti-nucleoporin 62 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against nucleoporin 62."
<http://purl.obolibrary.org/obo/HP_0033554>	"Anti-Mi2 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against the Mi-2 antigen."
<http://purl.obolibrary.org/obo/HP_0033476>	"Extractable nuclear antigen positivity"	"The presence of autoantibodies in the serum that react against extractable nuclear components that are referred to as extractable because they can be extracted from cell nuclei with saline solution."
<http://purl.obolibrary.org/obo/HP_0033555>	"Anti-Ro/SS-A antibody positivity"	"The presence of autoantibodies in the blood circulation that react against Ro/SSA autoantigens."
<http://purl.obolibrary.org/obo/HP_0033040>	"Anti-Sm-autoantibody positivity"	"The presence of autoantibodies in the serum that react to seven proteins that consist of a core of small nuclear ribonucleoprotein (snRNP) particles."
<http://purl.obolibrary.org/obo/HP_0033029>	"Anti-Jo-1 antibody positivity"	"The presence of autoantibodies in the serum that react to the histidyl-tRNA-synthetase."
<http://purl.obolibrary.org/obo/HP_0033028>	"Anti-ribonucleoprotein antibody positivity"	"The presence autoantibodies in the serum that react to proteins (70 Kd, A, C) that are associated with U1 RNA and form U1snRNP.\n\nComment: High titers of anti-RNP antibodies are diagnostic of mixed connective tissue disorder (MCTD). Anti-RNP antibodies can also be found in patients with systemic lupus erythematosus (SLE)."
<http://purl.obolibrary.org/obo/HP_0032235>	"Anti-La/SS-B antibody positivity"	"The presence of autoantibodies in the blood circulation that react against La/SSB autoantigens."
<http://purl.obolibrary.org/obo/HP_0030859>	"Anti-topoisomerase I antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against topoisomerase I."
<http://purl.obolibrary.org/obo/HP_0030873>	"Anti-centromere antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the centromeres or centromere components."
<http://purl.obolibrary.org/obo/HP_0025353>	"Anti-multiple nuclear dots antibody positivity"@en	"A type of antinuclear antibody (ANA) positivity revealed by indirect immunofluorescence (IFL). The multiple nuclear dots (MND) pattern is immunomorphologically characterized by the staining of 3-20 dots of variable size distributed all over the cell nucleus, but sparing the nucleoli, and, in contrast to the anticentromere pattern, MND reactivity does not stain the chromosomes in mitotic cells."
<http://purl.obolibrary.org/obo/HP_0020151>	"Anti-dsDNA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against double-stranded DNA."
<http://purl.obolibrary.org/obo/HP_5000026>	"Anti-neurexin-3alpha antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against neurexin-3alpha."
<http://purl.obolibrary.org/obo/HP_0033395>	"Antilactoferrin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against lactoferrin."
<http://purl.obolibrary.org/obo/HP_0003453>	"Antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against neutrophils."
<http://purl.obolibrary.org/obo/HP_0032230>	"Cytoplasmic antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against proteins predominantly expressed in cytoplasmic granules of neutrophils."
