?property	?contributor	?type	?count
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6601-2165>	"XREF"	3
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2244-7917>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	127
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_jhurst"	"XREF"	5
<http://purl.org/dc/terms/creator>	<https://orcid.org/0009-0006-4530-3154>	"CREATOR"	1843
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:gcarletti"	"XREF"	71
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9969-8610>	"XREF"	4
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9113-2978>	"XREF"	11
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-6387-4317>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0104-692X>	"XREF"	19
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2945-4463>	"XREF"	25
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-4422-1708>	"CREATOR"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0843-4271>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-4422-1708>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:NSTRN_jmiller"	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0003-4546-6667>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:CINEAS_asollie"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-0986-4123>	"XREF"	190
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-5316-1399>	"CREATOR"	332
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-4142-7153>	"CREATOR"	116
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8314-2140>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	188
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2958-5076>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1511-5893>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2356-950X>	"XREF"	192
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8593-2186>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<http://www.wikidata.org/entity/Q1951035>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	177
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:jbeats"	"XREF"	3
