?property	?contributor	?type	?count
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6601-2165>	"XREF"	3
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2244-7917>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	127
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5356-4174>	"XREF"	7
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-0003-6754>	"CREATOR"	18
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	43
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8486-0558>	"XREF"	4
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-9593-5508>	"CREATOR"	86
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-6439-2224>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0538-4547>	"XREF"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-7505-5418>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9969-8610>	"XREF"	4
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-6439-2224>	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0003-0986-4123>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	2511
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-4422-1708>	"CREATOR"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0843-4271>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-4422-1708>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3194-8625>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-0169-8159>	"XREF"	8
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0003-0169-8159>	"CREATOR"	2
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	19
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-0986-4123>	"XREF"	137
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	165
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	30
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-4142-7153>	"CREATOR"	116
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8314-2140>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-3387-1836>	"CREATOR"	46
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	188
