?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0040215>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal circulating insulin level"	"Abnormal circulating insulin level"	"Insulinémie anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002111>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Restrictive deficit on pulmonary function testing"	"Restrictive deficit on pulmonary function testing"	"Déficit fonctionnel pulmonaire restrictif"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410054>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating GABA concentration"	"Decreased level of GABA in serum"	"Diminution du taux de GABA dans le sérum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010702>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating antibody level"	"Increased antibody level in blood"	"Hypergammaglobulinémie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005948>	<http://www.w3.org/2000/01/rdf-schema#label>	"Multiple pulmonary cysts"	"Cystic lung disease"	"Maladie kystique du poumon"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003683>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Large beaked nose"	"Large beaked nose"	"Nez large en bec d'oiseau"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010821>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal emotional seizure with laughing"	"Gelastic seizures"	"Convulsions gélastiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003637>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced 4-Hydroxyphenylpyruvate dioxygenase level"	"Reduced 4-Hydroxyphenylpyruvate dioxygenase activity"	"Activité réduite de la 4-hydroxyphénylpyruvate dioxygénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031208>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased pituitary glycoprotein hormone alpha subunit level"	"Increased pituitary glycoprotein alpha subunit level"	"Augmentation du niveau de la sous-unité alpha des hormones glycoprotéiques hypophysaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009929>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal columella morphology"	"Abnormality of the columella"	"Anomalie du bord inférieur de la cloison nasale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010570>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low maternal circulating alpha-fetoprotein concentration"	"Low maternal serum alpha-fetoprotein"	"alphafoetoprotéine sérique maternelle bas"@fr	"OFFICIAL"
