?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0000535>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sparse and thin eyebrow"	"Fins sourcils clairsemés"
<http://purl.obolibrary.org/obo/HP_3000034>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of cartilage of nasal septum"	"Anomalie du cartilage de la cloison nasale"
<http://purl.obolibrary.org/obo/HP_0011772>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of thyroid morphology"	"Anomalie de la morphologie de la thyroïde"
<http://purl.obolibrary.org/obo/HP_0012639>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of nervous system morphology"	"Anomalie de la morphologie du système nerveux"
<http://purl.obolibrary.org/obo/HP_0000104>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Agenesis, that is, failure of the kidney to develop during embryogenesis and development"	"Agénésie, c'est à dire, absence développement du rein durant l'embryogénèse et le développement"
<http://purl.obolibrary.org/obo/HP_0100777>	<http://www.w3.org/2000/01/rdf-schema#label>		"Exostoses"	"Exostoses"
<http://purl.obolibrary.org/obo/HP_0032113>	<http://www.w3.org/2000/01/rdf-schema#label>		"Semidominant mode of inheritance"	"Mode d'hérédité semi-dominant"
<http://purl.obolibrary.org/obo/HP_0000470>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Diminished length of the neck"	"Diminution de la longueur du cou"
<http://purl.obolibrary.org/obo/HP_0000158>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Increased length and width of the tongue"	"Longueur et largeur accrues de la langue"
<http://purl.obolibrary.org/obo/HP_0010668>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the zygomatic bone"	"Anomalie de l'os zygomatique"
<http://purl.obolibrary.org/obo/HP_0030883>	<http://www.w3.org/2000/01/rdf-schema#label>		"Femoroacetabular Impingement"	"Empiètement fémoroacétabulaire"
<http://purl.obolibrary.org/obo/HP_0006466>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ankle contracture"	"Contractures des chevilles"
<http://purl.obolibrary.org/obo/HP_0010010>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the 2nd metacarpal"	"anomalie du second métacarpien"
<http://purl.obolibrary.org/obo/HP_0030767>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epignathus"	"Epignathus"
<http://purl.obolibrary.org/obo/HP_0004758>	<http://www.w3.org/2000/01/rdf-schema#label>		"Effort-induced polymorphic ventricular tachycardias"	"Tachycardie ventriculaire polymorphe d'effort"
<http://purl.obolibrary.org/obo/HP_0004905>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin A deficiency"	"Carence en vitamine A"
<http://purl.obolibrary.org/obo/HP_0000022>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of male internal genitalia"	"Anomalie des organes génitaux internes masculins"
<http://purl.obolibrary.org/obo/HP_0002818>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the radius"	"Anomalie du radius"
<http://purl.obolibrary.org/obo/HP_0000537>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epicanthus inversus"	"Epicanthus inversus"
<http://purl.obolibrary.org/obo/HP_0008080>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hallux varus"	"Hallux varus"
<http://purl.obolibrary.org/obo/HP_0001707>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the right ventricle of the heart"	"Anomalie du ventricule droit"
<http://purl.obolibrary.org/obo/HP_0010959>	<http://www.w3.org/2000/01/rdf-schema#label>		"Congenital cystic adenomatoid malformation of the lung"	"malformation adénomateuse kystique congénitale du poumon"
<http://purl.obolibrary.org/obo/HP_0003298>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spina bifida occulta"	"Spina bifida occulta"
<http://purl.obolibrary.org/obo/HP_0000022>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the male internal genitalia"	"Une anomalie des organes génitaux internes masculins"
<http://purl.obolibrary.org/obo/HP_0004035>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the styloid process of ulna"	"Anomalie du processus styloïde ulnaire"
<http://purl.obolibrary.org/obo/HP_0000508>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ptosis"	"Ptosis"
<http://purl.obolibrary.org/obo/HP_0012029>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of urine hormone level"	"Anomalie d'un dosage hormonal urinaire"
<http://purl.obolibrary.org/obo/HP_0000089>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Hypoplasia of the kidney"	"Hypoplasie du rein"
<http://purl.obolibrary.org/obo/HP_0100635>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A paraganglioma (a neuroendocrine neoplasm) originating in a carotid artery"	"Un paragangliome (néoplasme neuroendocrine) développé sur une artère carotide"
<http://purl.obolibrary.org/obo/HP_0000055>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the female external genitalia"	"Une anomalie des organes génitaux externes féminins"
<http://purl.obolibrary.org/obo/HP_0012008>	<http://www.w3.org/2000/01/rdf-schema#label>		"Illusory auras"	"Auréoles illusoires"
<http://purl.obolibrary.org/obo/HP_0003045>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the patella"	"Anomalie de la patella"
<http://purl.obolibrary.org/obo/HP_0410242>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal IgG level"	"Taux d'IgG anormal"
<http://purl.obolibrary.org/obo/HP_0000137>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the ovary"	"Une anomalie de l'ovaire"
<http://purl.obolibrary.org/obo/HP_0030261>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Lack of recognizable penile structures"	"Absence de structures péniennes reconnaissables"
