subject_id	translation_value	comment
ID	AL oboInOwl:hasExactSynonym@cs	
HP:0000003	Multycystická dysplastická ledvina	CANDIDATE
HP:0000003	Multicystické ledviny	CANDIDATE
HP:0000003	Multicystická renální dysplazie	CANDIDATE
HP:0000005	Dědičnost	OFFICIAL
HP:0000006	Autozomálně dominantní	CANDIDATE
HP:0000006	Autozomálně dominantní forma	CANDIDATE
HP:0000006	Autozomálně dominantní typ	CANDIDATE
HP:0000007	Autozomálně recesivní	CANDIDATE
HP:0000007	Autozomálně recesivní forma	CANDIDATE
HP:0000007	Autozomálně recesivní predispozice	CANDIDATE
HP:0000009	Špatná funkce močového měchýře	CANDIDATE
HP:0000010	Časté infekce močového traktu	CANDIDATE
HP:0000010	Močová infekce	CANDIDATE
HP:0000010	Infekce močového traktu	CANDIDATE
HP:0000010	Infekce močového traktu	CANDIDATE
HP:0000010	Infekce močového traktu, opakující se	CANDIDATE
HP:0000011	Nedostatečná kontrola močového měchýře po poranění nervového systému	CANDIDATE
HP:0000012	Hyperaktivní močový měchýř	CANDIDATE
HP:0000012	Syndrom hyperaktivního močového měchýře	CANDIDATE
HP:0000013	Hypoplastická děloha	CANDIDATE
HP:0000013	Rudimentární děloha	CANDIDATE
HP:0000013	Malá děloha	CANDIDATE
HP:0000013	Nevyvinutá děloha	CANDIDATE
HP:0000015	Divertikl močového měchýře	CANDIDATE
HP:0000016	Zvýšený reziduální objem moči po vyprázdnění	CANDIDATE
HP:0000017	Nykturie	CANDIDATE
HP:0000019	Problém udržet proud moče	CANDIDATE
HP:0000020	Močová inkontinence	CANDIDATE
HP:0000020	Ztráta kontroly močového měchýře	CANDIDATE
HP:0000024	Zánět prostaty	CANDIDATE
HP:0000026	Snížená funkce mužské gonády	CANDIDATE
HP:0000027	Nepřítomnost spermií v semenné tekutině	CANDIDATE
HP:0000028	Kryptorchismus	CANDIDATE
HP:0000028	Nesestouplá varlata	CANDIDATE
HP:0000028	Nesestouplé varle	CANDIDATE
HP:0000029	Degenerace varlat	CANDIDATE
HP:0000030	Gonadoblastom, mužský	CANDIDATE
HP:0000033	Obojetný genitál u chlapců	CANDIDATE
HP:0000034	Hydrokéla	CANDIDATE
HP:0000034	Hydrokéla varlete	CANDIDATE
HP:0000035	Anomálie varlat	CANDIDATE
HP:0000040	Zvětšený penis	CANDIDATE
HP:0000044	Hypogonadotropní hypogonadismus	CANDIDATE
HP:0000044	Izolovaný hypogonadotropní hypogonadismus	CANDIDATE
HP:0000044	Nízká hladina gonadotropinů (sekundární hypogonadismus)	CANDIDATE
HP:0000046	Hypoplazie skróta	CANDIDATE
HP:0000046	Hypoplazie šourku	CANDIDATE
HP:0000046	Skrótum menší než je obvyklé	CANDIDATE
HP:0000047	Hypospadie	CANDIDATE
HP:0000048	rozštěp skrota	CANDIDATE
HP:0000048	skrotální rozštěp	CANDIDATE
HP:0000049	Šálovitý šourek	CANDIDATE
HP:0000049	Skrotum obklopuje penis	CANDIDATE
HP:0000050	Hypoplastické mužské genitálie	CANDIDATE
HP:0000050	Malý mužský zevní genitál	CANDIDATE
HP:0000050	Nedovyvinuté mužské genitálie	CANDIDATE
HP:0000053	Velká varlata	CANDIDATE
HP:0000053	Velké varle	CANDIDATE
HP:0000054	Krátký penis	CANDIDATE
HP:0000054	Malý penis	CANDIDATE
HP:0000055	Abnormální ženský zevní genitál	CANDIDATE
HP:0000056	Abnormalita klitoris	CANDIDATE
HP:0000059	Hypoplazie labia majora	CANDIDATE
HP:0000059	Malé velké stydké pysky	CANDIDATE
HP:0000059	Nedostatečně rozvinuté stydké pysky	CANDIDATE
HP:0000060	Hypoplastický klitoris	CANDIDATE
HP:0000060	Malý klitoris	CANDIDATE
HP:0000060	Nedostatečne vyvinutý klitoris	CANDIDATE
HP:0000061	Nejednoznačný genitál kvůli virilizaci	CANDIDATE
HP:0000062	Nejednoznačný zevní genitál	CANDIDATE
HP:0000062	Nejednoznačný zevní genitáli při narození	CANDIDATE
HP:0000062	Intersex genitál	CANDIDATE
HP:0000063	Spojené malé pysky	CANDIDATE
HP:0000064	Nedovyvinuté malé stydké pysky	CANDIDATE
HP:0000065	Zvětšené stydké pysky	CANDIDATE
HP:0000065	Rozšíření stydkých pysků	CANDIDATE
HP:0000066	Hypoplastické stydké pysky	CANDIDATE
HP:0000066	Nedovyvinuté stydké pysky	CANDIDATE
