defined_class	defined_class_label	chemical	chemical_label	location	location_label
HP:0500259	Abnormal oxygen level in cord blood	CHEBI:15379	dioxygen	UBERON:0012168	umbilical cord blood
HP:0500258	Abnormal carbon dioxide level in cord blood	CHEBI:16526	carbon dioxide	UBERON:0012168	umbilical cord blood
HP:0410184	Abnormal glucose-6-phosphate dehydrogenase level in red blood cells	CL:0000232	erythrocyte	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0410183	Abnormal glucose-6-phosphate dehydrogenase level in leukocytes	CL:0000738	leukocyte	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0030087	Abnormal serum testosterone level	UBERON:0000178	blood	CHEBI:17347	testosterone
HP:0500022	Abnormal serum dehydroepiandrosterone level	UBERON:0000178	blood	CHEBI:28689	dehydroepiandrosterone
HP:0030984	Abnormal serum bile acid concentration	UBERON:0000178	blood	CHEBI:3098	bile acid
HP:0011030	Abnormality of transition element cation homeostasis	UBERON:0000178	blood	CHEBI:33515	transition element cation
HP:0003112	Abnormality of serum amino acid level	UBERON:0000178	blood	CHEBI:33709	amino acid
HP:0011043	Abnormality of circulating adrenocorticotropin level	UBERON:0000178	blood	CHEBI:3892	corticotropin
HP:0031889	Abnormal VLDL cholesterol concentration	UBERON:0000178	blood	CHEBI:47773	very-low-density lipoprotein cholesterol
HP:0031888	Abnormal HDL cholesterol concentration	UBERON:0000178	blood	CHEBI:47775	high-density lipoprotein cholesterol
HP:0012116	Abnormal albumin level	UBERON:0000178	blood	PR:000003918	serum albumin
HP:0410177	Abnormal glucose-6-phosphate dehydrogenase level in blood	UBERON:0000178	blood	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0500166	Abnormal circulating gastrin level	UBERON:0000178	blood	PR:000007856	gastrin
HP:0040215	Abnormal circulating insulin level	UBERON:0000178	blood	PR:000009054	insulin
HP:0004361	Abnormality of circulating leptin level	UBERON:0000178	blood	PR:000009758	leptin
HP:0040084	Abnormal circulating renin	UBERON:0000178	blood	PR:000013883	renin
HP:0410185	Abnormal glucose-6-phosphate dehydrogenase level in tissue	UBERON:0000479	tissue	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0040207	Abnormal CSF biopterin level	UBERON:0001359	cerebrospinal fluid	CHEBI:22881	biopterins
HP:0025133	Abnormal serum estradiol	UBERON:0001977	blood serum	CHEBI:23965	estradiol
HP:0003144	Increased serum serotonin	UBERON:0001977	blood serum	CHEBI:28790	serotonin
HP:0010876	Abnormality of circulating protein level	UBERON:0000178	blood	PR:000000001	protein
HP:0040087	Abnormal blood folate concentration	UBERON:0000178	blood	CHEBI:27470	folic acid
HP:0410177	Abnormal glucose-6-phosphate dehydrogenase level in blood	UBERON:0000178	blood	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0410183	Abnormal glucose-6-phosphate dehydrogenase level in leukocytes	CL:0000738	leukocyte	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0410184	Abnormal glucose-6-phosphate dehydrogenase level in red blood cells	CL:0000232	erythrocyte	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0410185	Abnormal glucose-6-phosphate dehydrogenase level in tissue	UBERON:0000479	tissue	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0500166	Abnormal circulating gastrin level	UBERON:0000178	blood	PR:000007856	gastrin 
HP:0040215	Abnormal circulating insulin level 	UBERON:0000178	blood	PR:000009054	insulin 
HP:0004361	Abnormality of circulating leptin level	UBERON:0000178	blood	PR:000009758	leptin 
HP:0040084	Abnormal circulating renin 	UBERON:0000178	blood	PR:000013883	renin 
HP:0045056 	Abnormal levels of alpha-fetoprotein	UBERON:0000178	blood	PR:000003809	alpha-fetoprotein
HP:0410176	Abnormal glucose-6-phosphate dehydrogenase level	UBERON:0000178	blood	PR:000007749	glucose-6-phosphate 1-dehydrogenase
HP:0010916	Abnormal circulating alanine concentration	UBERON:0000178	blood	CHEBI:16449	alanine
HP:0010915	Abnormal circulating pyruvate family amino acid concentration	UBERON:0000178	blood	CHEBI:26463	pyruvate family amino acid
HP:0012116	Abnormal albumin level 	UBERON:0000178	blood	PR:000003918	serum albumin
