defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
HP:0031910	Abnormal cranial nerve physiology	UBERON:0001785	cranial nerve
HP:0031879	Abnormal eyelid physiology	UBERON:0001711	eyelid
HP:0031815	Abnormal oral physiology	UBERON:0000165	mouth
HP:0031801	Vocal cord dysfunction	UBERON:0003706	laryngeal vocal fold
HP:0031704	Abnormal ear physiology	UBERON:0001690	ear
HP:0031652	Abnormal aortic valve physiology	UBERON:0002137	aortic valve
HP:0031651	Abnormal tricuspid valve physiology	UBERON:0002134	tricuspid valve
HP:0031650	Abnormal atrioventricular valve physiology	UBERON:0002133	atrioventricular valve
HP:0031481	Abnormal mitral valve physiology	UBERON:0002135	mitral valve
HP:0031072	Abnormal endocrine physiology	UBERON:0000949	endocrine system
HP:0030964	Abnormal aortic physiology	UBERON:0000947	aorta
HP:0030012	Abnormal female reproductive system physiology	UBERON:0000474	female reproductive system
HP:0025427	Abnormal bronchus physiology	UBERON:0002185	bronchus
HP:0025424	Abnormal larynx physiology	UBERON:0001737	larynx
HP:0025409	Abnormal spleen physiology	UBERON:0002106	spleen
HP:0025032	Abnormality of digestive system physiology	UBERON:0001007	digestive system
HP:0020054	Abnormal erythrocyte physiology	CL:0000232	erythrocyte
HP:0012874	Abnormal male reproductive system physiology	UBERON:0000079	male reproductive system
HP:0012700	Abnormal large intestine physiology	UBERON:0000059	large intestine
HP:0012638	Abnormality of nervous system physiology	UBERON:0001016	nervous system
HP:0012438	Abnormal gallbladder physiology	UBERON:0002110	gall bladder
HP:0012211	Abnormal renal physiology	UBERON:0002113	kidney
HP:0012091	Abnormality of pancreas physiology	UBERON:0001264	pancreas
HP:0011990	Abnormality of neutrophil physiology	CL:0000775	neutrophil
HP:0011843	Abnormality of skeletal physiology	UBERON:0001434	skeletal system
HP:0011804	Abnormality of muscle physiology	UBERON:0001630	muscle organ
HP:0011767	Abnormality of the parathyroid physiology	UBERON:0001132	parathyroid gland
HP:0011389	Functional abnormality of the inner ear	UBERON:0001846	internal ear
HP:0011277	Abnormality of the urinary system physiology	UBERON:0001008	renal system
HP:0011122	Abnormality of skin physiology	UBERON:0002097	skin of body
HP:0002926	Abnormality of thyroid physiology	UBERON:0002046	thyroid gland
HP:0000025	Functional abnormality of male internal genitalia	UBERON:0004054	internal male genitalia
