defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/HP_0010975	Abnormal B cell count	http://purl.obolibrary.org/obo/CL_0000236	B cell
http://purl.obolibrary.org/obo/HP_0011839	Abnormal T cell count	http://purl.obolibrary.org/obo/CL_0000084	T cell
http://purl.obolibrary.org/obo/HP_0031806	Abnormal basophil count	http://purl.obolibrary.org/obo/CL_0000767	basophil
http://purl.obolibrary.org/obo/HP_0011362	Abnormal hair quantity	http://purl.obolibrary.org/obo/UBERON_0001037	strand of hair
http://purl.obolibrary.org/obo/HP_0011893	Abnormal leukocyte count	http://purl.obolibrary.org/obo/CL_0000738	leukocyte
http://purl.obolibrary.org/obo/HP_0040088	Abnormal lymphocyte count	http://purl.obolibrary.org/obo/CL_0000542	lymphocyte
http://purl.obolibrary.org/obo/HP_0030326	Abnormal macrophage count	http://purl.obolibrary.org/obo/CL_0000235	macrophage
http://purl.obolibrary.org/obo/HP_0012310	Abnormal monocyte count	http://purl.obolibrary.org/obo/CL_0000576	monocyte
http://purl.obolibrary.org/obo/HP_0040089	Abnormal natural killer cell count	http://purl.obolibrary.org/obo/CL_0000623	natural killer cell
http://purl.obolibrary.org/obo/HP_0011991	Abnormal neutrophil count	http://purl.obolibrary.org/obo/CL_0000775	neutrophil
http://purl.obolibrary.org/obo/HP_0012131	Abnormal number of erythroid precursors	http://purl.obolibrary.org/obo/CL_0000038	erythroid progenitor cell
http://purl.obolibrary.org/obo/HP_0010813	Abnormal number of hair whorls	http://purl.obolibrary.org/obo/UBERON_0014381	whorl of hair
http://purl.obolibrary.org/obo/HP_0011064	Abnormal number of incisors	http://purl.obolibrary.org/obo/UBERON_0001098	incisor tooth
http://purl.obolibrary.org/obo/HP_0011044	Abnormal number of permanent teeth	http://purl.obolibrary.org/obo/UBERON_0007774	secondary dentition
http://purl.obolibrary.org/obo/HP_0006483	Abnormal number of teeth	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth
http://purl.obolibrary.org/obo/HP_0011873	Abnormal platelet count	http://purl.obolibrary.org/obo/CL_0000233	platelet
